Id,SalePrice
1461,119571.66
1462,154216.23
1463,198749.84
1464,217397.56
1465,177408.38
1466,193252.83
1467,195008.47
1468,187420.92
1469,195548.31
1470,123877.92
1471,196013.34
1472,102925.875
1473,105429.21
1474,150128.34
1475,92747.875
1476,306184.12
1477,246946.33
1478,281818.03
1479,270535.12
1480,401454.4
1481,298916.97
1482,211315.48
1483,192560.75
1484,176692.61
1485,201953.4
1486,211583.4
1487,291018.84
1488,244538.86
1489,197334.2
1490,236794.12
1491,210337.62
1492,83414.69
1493,196525.22
1494,275582.6
1495,270662.1
1496,218341.69
1497,172309.12
1498,163114.89
1499,164856.0
1500,169777.22
1501,206346.95
1502,158627.69
1503,267251.25
1504,245121.1
1505,237926.2
1506,205983.78
1507,254312.72
1508,205654.19
1509,163801.31
1510,171736.25
1511,147471.39
1512,192325.39
1513,151175.0
1514,168381.94
1515,211448.9
1516,163099.69
1517,166129.33
1518,135982.83
1519,238328.14
1520,128039.33
1521,130315.57
1522,202202.03
1523,95212.26
1524,96416.23
1525,109212.68
1526,101514.71
1527,111658.8
1528,134624.62
1529,140541.95
1530,211360.6
1531,142525.31
1532,94382.6
1533,137604.48
1534,112908.62
1535,155754.39
1536,102564.88
1537,84744.555
1538,153665.55
1539,189130.61
1540,110486.56
1541,143904.78
1542,133233.66
1543,169924.69
1544,73336.32
1545,93930.54
1546,141440.81
1547,135897.03
1548,120948.46
1549,121935.74
1550,137134.72
1551,108085.6
1552,141897.19
1553,149132.06
1554,98459.734
1555,187326.62
1556,75718.23
1557,88995.62
1558,83513.2
1559,80445.05
1560,118826.734
1561,136074.0
1562,127198.79
1563,117531.03
1564,170491.88
1565,162673.83
1566,231191.98
1567,82775.08
1568,246963.78
1569,146237.62
1570,144656.03
1571,115696.56
1572,146774.66
1573,220866.73
1574,143149.02
1575,232646.92
1576,260926.19
1577,194223.53
1578,145323.16
1579,147679.31
1580,205432.6
1581,158268.06
1582,129579.13
1583,299304.78
1584,239279.19
1585,155390.6
1586,62343.977
1587,90010.2
1588,144815.47
1589,108144.03
1590,131928.19
1591,83092.15
1592,140883.39
1593,122952.99
1594,106728.54
1595,119667.9
1596,212453.0
1597,186054.69
1598,199156.62
1599,165831.44
1600,172044.56
1601,46800.56
1602,111373.37
1603,56869.703
1604,242417.4
1605,248864.44
1606,173880.98
1607,184032.94
1608,236246.84
1609,189725.39
1610,172172.1
1611,156590.14
1612,194034.84
1613,203888.44
1614,124222.02
1615,83377.98
1616,71468.9
1617,88388.0
1618,115622.03
1619,148568.81
1620,200401.81
1621,142804.56
1622,146963.36
1623,247202.0
1624,239731.53
1625,111312.1
1626,207683.72
1627,210292.94
1628,267475.75
1629,184598.9
1630,282286.84
1631,204991.94
1632,216649.47
1633,186364.06
1634,209460.81
1635,195336.47
1636,175798.36
1637,217166.69
1638,218129.05
1639,208353.19
1640,244333.44
1641,194759.61
1642,230670.17
1643,222372.31
1644,228961.34
1645,223767.66
1646,176410.81
1647,168797.1
1648,138763.27
1649,144810.4
1650,136380.53
1651,134068.2
1652,107730.27
1653,103485.01
1654,152679.5
1655,123144.336
1656,145031.8
1657,152923.06
1658,153328.56
1659,106045.22
1660,165652.89
1661,373582.94
1662,310183.9
1663,316391.28
1664,378082.03
1665,285966.75
1666,303299.66
1667,313748.56
1668,295833.84
1669,266324.7
1670,297285.84
1671,276716.72
1672,357788.72
1673,288067.28
1674,259037.75
1675,208950.97
1676,206228.16
1677,226903.97
1678,374003.75
1679,329197.44
1680,273154.7
1681,236190.22
1682,299359.47
1683,204815.69
1684,201196.39
1685,195489.22
1686,183978.75
1687,184633.53
1688,216747.47
1689,215159.1
1690,217463.69
1691,208279.56
1692,253606.88
1693,174270.66
1694,199620.66
1695,176140.98
1696,267753.6
1697,180756.31
1698,318103.34
1699,288855.1
1700,257318.86
1701,268618.44
1702,254394.75
1703,262423.88
1704,271867.16
1705,245027.98
1706,339226.2
1707,216171.34
1708,216347.62
1709,270903.06
1710,230206.9
1711,266240.62
1712,259376.81
1713,266628.62
1714,223201.6
1715,205524.33
1716,196323.9
1717,192853.25
1718,138643.61
1719,215655.75
1720,229687.64
1721,187972.97
1722,132856.61
1723,179803.44
1724,217414.52
1725,234246.42
1726,191815.62
1727,160161.72
1728,188039.12
1729,171926.52
1730,155178.2
1731,118009.71
1732,149016.16
1733,110224.09
1734,117897.49
1735,127972.76
1736,100256.234
1737,289740.1
1738,240025.47
1739,256545.11
1740,237363.03
1741,209571.73
1742,182098.88
1743,186199.47
1744,281545.5
1745,209405.25
1746,194119.77
1747,221767.56
1748,233818.53
1749,168100.89
1750,138438.94
1751,256631.98
1752,104235.62
1753,165431.6
1754,214777.88
1755,179629.08
1756,143259.7
1757,106720.4
1758,167263.56
1759,179705.19
1760,188471.0
1761,188389.4
1762,177294.66
1763,176581.69
1764,107917.15
1765,162759.16
1766,201081.16
1767,239401.61
1768,143112.25
1769,173009.44
1770,157685.56
1771,111975.17
1772,127083.38
1773,139001.22
1774,173121.06
1775,126353.32
1776,120387.73
1777,96088.63
1778,131967.16
1779,119777.21
1780,170376.47
1781,117255.55
1782,84081.35
1783,156825.47
1784,97890.39
1785,119059.43
1786,156679.56
1787,167707.0
1788,56869.242
1789,103432.76
1790,85484.09
1791,227769.88
1792,162286.17
1793,139890.28
1794,159615.1
1795,122926.516
1796,114135.8
1797,137232.55
1798,110984.586
1799,94890.04
1800,110816.914
1801,138145.06
1802,150825.72
1803,166431.62
1804,141800.25
1805,136740.47
1806,114813.56
1807,135628.08
1808,131373.12
1809,118745.63
1810,142157.0
1811,72675.67
1812,86827.67
1813,110927.586
1814,81156.82
1815,43557.062
1816,81258.93
1817,127181.42
1818,148568.84
1819,126474.195
1820,64242.887
1821,95547.92
1822,152258.03
1823,36060.605
1824,132605.17
1825,140160.16
1826,94997.81
1827,96662.695
1828,134314.55
1829,156925.92
1830,139963.94
1831,140576.4
1832,97768.805
1833,131141.23
1834,111504.266
1835,140680.75
1836,106403.51
1837,78804.266
1838,101375.82
1839,84438.88
1840,155395.64
1841,125988.1
1842,94384.29
1843,160599.84
1844,129962.68
1845,158123.56
1846,149216.69
1847,179389.11
1848,34906.426
1849,113734.96
1850,111382.12
1851,135460.73
1852,130963.945
1853,136398.52
1854,164526.67
1855,151588.22
1856,241424.44
1857,140601.84
1858,135471.4
1859,109473.945
1860,165401.39
1861,110064.055
1862,312132.34
1863,307648.34
1864,307664.53
1865,295099.72
1866,298972.84
1867,245157.56
1868,289945.47
1869,220234.69
1870,235175.67
1871,252872.42
1872,200163.78
1873,244426.66
1874,155308.03
1875,206796.58
1876,221228.9
1877,218086.14
1878,225982.31
1879,128775.516
1880,136303.1
1881,261107.12
1882,254228.3
1883,198918.19
1884,210477.0
1885,235652.78
1886,268456.84
1887,230463.33
1888,268975.1
1889,196599.38
1890,140619.11
1891,137378.03
1892,86634.164
1893,119565.26
1894,131547.72
1895,143139.06
1896,119218.766
1897,124852.79
1898,115101.86
1899,141830.34
1900,130267.74
1901,156707.75
1902,146518.23
1903,194925.1
1904,129834.21
1905,196202.61
1906,151788.56
1907,213989.3
1908,116547.414
1909,147803.62
1910,129562.85
1911,219260.94
1912,271897.78
1913,197442.56
1914,51405.2
1915,252509.95
1916,43277.016
1917,242858.5
1918,142894.03
1919,187004.69
1920,179984.97
1921,323142.3
1922,277002.28
1923,217026.53
1924,259249.08
1925,220852.75
1926,313120.5
1927,131689.64
1928,179980.97
1929,107122.98
1930,124176.39
1931,153599.88
1932,149044.03
1933,180188.84
1934,196695.84
1935,195640.94
1936,197618.12
1937,201522.17
1938,189438.2
1939,217822.64
1940,180464.88
1941,192539.34
1942,193400.0
1943,194691.72
1944,299074.34
1945,296711.78
1946,157046.19
1947,250047.22
1948,188417.98
1949,231220.34
1950,195637.27
1951,255143.03
1952,220302.95
1953,204073.19
1954,202798.9
1955,137691.19
1956,289332.28
1957,171375.2
1958,288071.8
1959,154427.34
1960,101339.4
1961,124026.45
1962,95586.984
1963,116003.84
1964,117793.15
1965,138358.14
1966,127312.52
1967,275776.66
1968,348411.2
1969,316775.66
1970,345074.28
1971,366516.2
1972,321643.53
1973,264450.75
1974,298060.44
1975,369836.66
1976,275485.2
1977,332395.22
1978,312227.06
1979,285526.78
1980,212951.47
1981,297827.6
1982,219823.66
1983,205967.03
1984,180356.05
1985,237290.16
1986,230672.61
1987,191090.53
1988,204026.62
1989,211677.67
1990,230884.28
1991,228909.62
1992,236925.53
1993,193064.84
1994,228295.62
1995,203586.6
1996,276103.0
1997,283108.47
1998,295810.84
1999,273414.53
2000,285288.1
2001,275737.6
2002,247615.6
2003,262226.9
2004,279211.9
2005,224384.72
2006,217866.0
2007,259889.11
2008,220229.78
2009,206822.94
2010,210373.66
2011,148250.47
2012,187001.12
2013,185397.31
2014,197439.81
2015,201201.62
2016,206977.47
2017,199562.31
2018,123991.35
2019,144226.84
2020,95490.17
2021,92512.24
2022,202611.53
2023,144981.75
2024,283840.3
2025,319095.22
2026,172767.78
2027,169466.31
2028,159511.53
2029,172947.14
2030,244171.23
2031,225647.75
2032,223978.97
2033,232209.75
2034,173038.52
2035,233810.38
2036,210570.06
2037,209788.66
2038,244467.4
2039,187451.95
2040,299454.94
2041,254364.47
2042,217371.6
2043,177626.72
2044,197164.52
2045,198322.58
2046,144181.06
2047,146326.9
2048,149347.03
2049,165622.97
2050,163393.66
2051,90616.625
2052,134433.6
2053,151880.11
2054,64578.996
2055,157481.31
2056,154602.75
2057,112259.02
2058,238509.81
2059,153325.6
2060,184668.17
2061,190669.19
2062,122860.484
2063,99883.71
2064,145504.38
2065,109199.26
2066,190034.16
2067,145651.11
2068,151993.69
2069,62704.074
2070,90858.9
2071,108630.375
2072,168589.11
2073,145121.97
2074,187784.84
2075,152533.56
2076,119673.375
2077,152181.03
2078,113969.63
2079,138958.5
2080,101665.15
2081,107798.27
2082,140052.02
2083,137137.8
2084,91237.07
2085,111522.63
2086,148872.48
2087,126766.836
2088,102642.29
2089,70989.21
2090,121242.82
2091,98734.305
2092,146386.64
2093,107434.94
2094,111152.695
2095,134531.89
2096,67915.39
2097,94716.445
2098,145770.45
2099,44127.55
2100,103798.484
2101,122968.29
2102,119314.32
2103,92804.51
2104,120435.95
2105,128928.62
2106,57009.973
2107,216765.69
2108,116721.65
2109,108899.65
2110,127629.68
2111,135478.8
2112,136265.55
2113,108342.77
2114,109607.16
2115,147691.7
2116,116126.04
2117,155914.53
2118,104076.12
2119,92307.85
2120,111301.836
2121,85818.96
2122,116450.4
2123,76222.31
2124,155002.9
2125,151301.94
2126,175559.02
2127,159122.6
2128,115259.01
2129,82249.63
2130,131285.16
2131,166257.42
2132,116385.63
2133,134277.11
2134,131691.5
2135,103350.305
2136,46960.184
2137,117985.445
2138,137215.9
2139,162400.23
2140,141956.36
2141,142758.58
2142,129611.91
2143,141047.69
2144,99726.1
2145,147737.56
2146,156333.16
2147,181486.81
2148,142791.5
2149,145794.83
2150,224840.4
2151,103543.37
2152,159738.0
2153,182356.55
2154,90469.84
2155,149394.97
2156,251612.7
2157,253455.05
2158,236749.6
2159,215271.89
2160,199737.47
2161,251904.31
2162,345630.88
2163,321273.4
2164,243565.6
2165,183446.1
2166,165425.12
2167,228703.67
2168,207687.62
2169,200407.0
2170,216703.28
2171,156439.56
2172,154755.66
2173,167930.8
2174,239082.92
2175,273899.16
2176,275690.66
2177,238302.25
2178,227483.1
2179,151479.1
2180,225245.1
2181,201255.34
2182,229452.78
2183,201447.2
2184,127968.52
2185,128751.65
2186,157281.98
2187,165232.1
2188,158422.16
2189,303853.4
2190,49026.023
2191,51442.688
2192,70513.0
2193,100924.125
2194,99639.25
2195,96109.945
2196,91779.414
2197,114918.586
2198,147246.53
2199,183350.03
2200,139125.38
2201,146924.25
2202,164680.12
2203,156897.4
2204,161231.38
2205,103712.15
2206,137225.39
2207,188192.94
2208,238999.88
2209,213095.22
2210,122399.88
2211,106026.3
2212,110370.445
2213,91477.48
2214,144720.05
2215,98246.1
2216,148794.05
2217,42361.594
2218,60822.31
2219,60285.434
2220,56979.91
2221,255015.5
2222,241968.5
2223,281106.53
2224,235512.3
2225,136026.7
2226,217872.0
2227,211355.0
2228,258384.17
2229,248929.25
2230,165893.06
2231,220158.44
2232,206158.52
2233,202317.84
2234,250052.84
2235,226174.27
2236,262432.06
2237,318102.44
2238,218256.1
2239,113426.74
2240,170146.88
2241,173629.28
2242,136270.64
2243,134720.45
2244,107148.6
2245,97726.18
2246,132589.78
2247,118117.06
2248,118460.13
2249,123273.85
2250,131889.52
2251,114953.83
2252,199909.89
2253,169646.4
2254,188201.14
2255,215590.64
2256,178839.3
2257,229529.27
2258,171975.6
2259,199208.1
2260,167197.19
2261,184659.66
2262,183154.31
2263,312052.53
2264,386414.47
2265,203960.61
2266,249191.81
2267,320008.53
2268,316579.16
2269,163985.14
2270,205945.69
2271,223133.16
2272,226494.72
2273,178526.19
2274,210859.03
2275,188098.22
2276,182860.75
2277,202448.05
2278,166156.73
2279,121064.66
2280,102391.33
2281,182660.5
2282,191764.1
2283,114493.57
2284,120517.59
2285,123101.61
2286,124976.47
2287,301497.53
2288,269751.47
2289,315237.47
2290,350669.06
2291,293617.4
2292,345077.5
2293,358893.22
2294,323928.72
2295,369407.34
2296,280812.28
2297,295835.9
2298,301834.22
2299,327982.25
2300,302710.3
2301,280880.1
2302,252737.47
2303,240984.98
2304,241911.25
2305,204967.19
2306,201904.6
2307,214630.42
2308,218253.9
2309,252161.33
2310,211294.02
2311,217099.1
2312,194691.31
2313,194958.0
2314,182152.03
2315,199158.22
2316,212437.44
2317,202528.75
2318,195649.39
2319,195337.95
2320,189959.88
2321,242728.9
2322,199344.94
2323,186314.02
2324,204461.38
2325,223738.6
2326,192911.19
2327,216938.6
2328,232074.58
2329,207692.23
2330,210592.9
2331,322864.84
2332,321239.5
2333,289979.9
2334,255839.58
2335,266783.75
2336,293739.47
2337,207177.72
2338,267380.56
2339,232420.45
2340,326174.1
2341,249083.69
2342,236408.1
2343,241895.88
2344,225716.25
2345,234121.52
2346,213318.05
2347,207893.97
2348,233409.28
2349,194323.56
2350,284778.72
2351,242169.97
2352,251321.89
2353,271363.78
2354,145423.12
2355,146664.55
2356,171633.62
2357,207792.19
2358,199465.88
2359,143224.66
2360,115473.88
2361,160973.4
2362,255555.08
2363,138030.8
2364,175557.78
2365,217793.19
2366,192478.34
2367,205837.66
2368,215002.38
2369,206259.12
2370,184287.45
2371,165331.75
2372,202869.25
2373,263990.44
2374,288858.75
