Id,SalePrice
1461,119652.38
1462,153863.83
1463,198669.02
1464,217321.2
1465,177500.92
1466,193263.89
1467,195199.52
1468,187318.92
1469,195534.8
1470,123902.71
1471,196097.12
1472,103072.664
1473,105616.38
1474,150327.14
1475,92998.9
1476,306578.75
1477,246997.45
1478,281952.7
1479,270699.53
1480,401480.0
1481,299019.0
1482,211340.4
1483,192510.78
1484,176817.17
1485,202039.7
1486,211603.0
1487,291323.94
1488,244446.53
1489,197430.9
1490,237020.16
1491,210219.78
1492,83387.75
1493,196680.86
1494,275576.25
1495,270753.72
1496,218578.36
1497,172285.2
1498,162848.95
1499,164969.39
1500,169895.92
1501,206256.22
1502,158622.3
1503,267521.78
1504,245260.14
1505,238048.81
1506,205956.98
1507,254377.89
1508,205603.92
1509,163569.05
1510,171714.11
1511,147533.05
1512,192305.92
1513,151087.95
1514,168838.23
1515,211449.47
1516,163092.98
1517,166313.02
1518,136079.0
1519,238330.45
1520,127944.22
1521,130204.56
1522,202052.39
1523,95237.68
1524,96511.73
1525,109254.47
1526,101808.516
1527,111860.586
1528,134796.94
1529,140256.25
1530,211599.67
1531,142571.19
1532,94347.67
1533,137628.12
1534,113039.38
1535,155859.02
1536,102657.77
1537,84501.94
1538,153871.19
1539,189152.67
1540,111061.48
1541,143903.39
1542,133200.53
1543,170138.7
1544,73483.46
1545,94282.97
1546,141490.28
1547,135856.6
1548,120981.1
1549,122199.336
1550,137288.23
1551,108056.98
1552,141832.33
1553,149128.97
1554,98795.945
1555,187198.05
1556,75653.72
1557,89103.59
1558,83456.18
1559,80482.21
1560,119256.01
1561,135899.39
1562,127332.69
1563,117697.266
1564,170590.33
1565,162800.92
1566,231138.44
1567,82752.81
1568,247037.55
1569,146341.5
1570,144604.3
1571,115591.984
1572,146812.23
1573,221002.17
1574,143032.9
1575,232306.19
1576,261110.8
1577,194130.42
1578,145385.2
1579,147712.69
1580,205382.11
1581,158022.75
1582,129731.586
1583,299128.4
1584,239246.39
1585,155552.08
1586,62239.383
