Id,SalePrice
1461,119623.05
1462,154001.55
1463,198785.31
1464,217340.08
1465,177626.7
1466,193476.11
1467,194735.61
1468,187628.08
1469,195741.45
1470,123827.945
1471,195713.14
1472,102897.66
1473,105524.34
1474,150120.95
1475,92810.14
1476,306746.7
1477,247188.05
1478,281819.66
1479,270596.66
1480,401324.0
1481,299037.25
1482,211186.62
1483,192636.6
1484,176708.58
1485,202230.58
1486,211772.83
1487,291352.6
1488,244531.12
1489,197554.36
1490,236846.6
1491,210508.56
1492,83161.61
1493,196460.39
1494,275704.94
1495,270578.97
1496,218067.78
1497,172510.25
1498,163028.34
1499,165189.42
1500,169971.52
1501,206394.48
1502,158814.11
1503,267664.5
1504,245301.02
1505,237766.81
1506,205881.67
1507,254342.7
1508,205640.52
1509,164112.55
1510,171863.94
1511,147542.3
1512,192258.89
1513,151220.02
1514,168614.94
1515,211269.1
1516,163303.16
1517,165930.69
1518,135955.97
1519,237954.58
1520,127927.22
1521,130110.43
1522,202301.17
1523,95263.53
1524,96709.33
1525,109273.766
1526,101483.125
1527,111948.27
1528,134514.25
1529,140438.98
1530,211199.42
1531,142362.31
1532,94621.53
1533,137795.4
1534,112965.5
1535,155691.12
1536,102653.016
1537,84512.13
1538,153576.12
1539,189169.27
1540,110853.93
1541,144077.98
1542,133150.28
1543,169913.14
1544,73124.42
1545,94159.914
1546,141656.69
1547,135833.4
1548,120945.55
1549,121957.43
1550,136895.62
1551,108018.16
1552,142163.33
1553,149396.2
1554,98766.67
1555,187072.83
1556,76057.95
1557,88777.92
1558,83558.27
1559,80932.164
1560,118988.414
1561,135985.11
1562,127303.77
1563,117575.82
1564,170169.3
1565,163038.39
1566,231277.64
1567,82645.305
1568,247056.52
1569,146195.6
1570,144730.73
1571,115425.61
1572,146538.98
1573,221030.02
1574,142949.98
1575,232646.05
1576,261109.73
1577,194339.17
1578,145295.42
1579,147865.22
1580,205652.33
1581,158217.64
1582,129735.305
1583,298948.06
1584,239341.6
1585,155377.36
1586,62361.29
1587,90124.35
1588,144773.28
1589,108379.73
1590,131797.16
1591,83384.516
1592,140749.7
1593,123243.56
1594,107589.984
1595,120090.06
1596,212378.08
1597,186270.36
1598,199533.25
1599,165903.52
1600,171937.06
1601,46811.08
1602,111429.39
1603,56665.33
1604,242341.73
1605,249192.38
1606,173455.86
1607,183783.1
1608,236384.2
1609,189889.55
1610,172517.2
1611,156808.83
1612,194152.11
1613,203767.36
1614,124257.8
1615,83539.664
1616,71628.8
1617,88395.82
1618,115528.53
1619,148661.14
1620,200649.33
1621,143261.81
1622,146954.67
1623,247367.8
1624,239729.23
1625,111270.4
1626,207428.72
1627,210237.48
1628,267579.5
1629,184626.08
1630,281697.44
1631,204869.12
