Id,SalePrice
1461,119571.79
1462,154302.47
1463,198446.64
1464,216969.11
1465,177569.52
1466,192910.98
1467,194938.81
1468,187069.92
1469,195667.33
1470,123736.94
1471,196221.64
1472,103108.25
1473,105681.67
1474,150271.58
1475,93025.86
1476,306686.56
1477,247197.52
1478,282226.22
1479,270980.16
1480,402657.8
1481,299106.88
1482,211331.1
1483,192338.11
1484,176429.55
1485,201717.03
1486,211317.33
1487,291462.62
1488,244654.58
1489,197271.67
1490,236923.27
1491,209936.86
1492,83484.18
1493,196688.53
1494,275607.5
1495,270712.38
1496,218538.5
1497,172234.23
1498,162700.58
1499,164887.27
1500,169826.44
1501,206823.38
1502,158358.83
1503,267816.4
1504,244965.36
1505,237839.8
1506,206147.56
1507,254143.2
1508,205337.06
1509,163684.64
1510,171711.48
1511,147462.98
1512,192473.45
1513,150805.73
1514,168864.39
1515,211760.27
1516,163153.22
1517,166386.2
1518,135954.05
1519,238465.11
1520,128005.52
1521,130071.64
1522,202626.23
1523,95104.695
1524,96363.57
1525,109109.734
1526,101488.38
1527,111690.47
1528,134693.84
1529,140261.64
1530,211506.58
1531,142922.23
1532,94688.59
1533,137575.75
1534,112816.89
1535,155724.58
1536,102680.42
1537,84331.92
1538,153841.28
1539,188948.89
1540,110291.88
1541,143910.86
1542,133386.34
1543,170070.2
1544,73537.266
1545,94210.87
1546,141630.33
1547,136148.78
1548,121013.266
1549,121986.61
1550,137153.84
1551,108213.875
1552,142004.52
1553,149244.14
1554,98654.1
1555,187003.2
1556,75741.125
1557,89360.164
1558,83385.734
1559,80427.79
1560,119042.53
1561,136178.78
1562,127156.39
1563,117443.5
1564,170537.17
1565,162548.48
1566,231417.02
1567,82448.09
1568,246826.89
1569,145535.95
1570,144579.17
1571,115618.69
1572,146643.95
1573,221340.11
1574,142800.83
1575,232435.2
1576,260753.33
1577,194049.1
1578,145063.61
1579,147692.23
1580,205173.36
1581,158312.11
1582,129662.95
1583,299574.5
1584,238910.36
1585,155323.8
1586,61942.277
1587,89893.36
1588,144894.92
1589,108139.414
1590,131946.19
1591,83158.59
1592,140734.33
1593,123210.91
1594,106891.664
1595,119746.36
1596,212836.98
1597,186172.2
1598,199186.88
1599,166116.98
1600,172005.1
1601,46390.43
1602,111459.05
1603,56697.73
1604,242888.14
1605,248779.47
1606,173715.84
1607,183767.14
1608,236108.83
1609,189568.1
1610,171776.89
1611,156518.95
1612,193864.89
1613,203604.58
1614,124508.58
1615,83616.29
1616,71464.4
1617,88365.16
1618,115426.89
1619,148344.86
1620,199741.11
1621,142850.55
1622,146677.08
1623,247359.78
1624,239485.23
1625,111023.555
1626,207765.69
1627,209848.3
1628,267388.03
1629,184305.47
1630,282525.44
1631,204949.6
1632,216649.08
1633,186042.72
1634,209162.73
1635,195072.56
1636,175478.14
1637,217232.61
1638,217908.58
1639,208100.19
1640,244267.84
1641,194623.03
1642,230827.05
1643,222139.3
1644,228665.7
1645,224140.42
1646,176450.17
1647,168420.61
1648,138708.58
1649,144785.17
1650,136424.11
1651,134185.08
1652,108039.17
1653,103731.17
1654,152626.27
1655,123294.03
1656,145128.89
1657,152905.89
1658,153250.11
1659,106133.945
1660,165667.88
1661,374326.25
1662,310587.12
1663,317159.47
1664,379098.3
1665,286389.3
1666,303600.1
1667,314192.75
1668,296495.72
1669,266731.5
1670,297950.62
1671,276867.06
1672,358783.94
1673,287948.62
1674,259252.67
1675,208876.27
1676,206435.77
1677,226951.61
1678,375231.78
1679,329670.75
1680,273897.84
1681,236761.0
1682,299433.62
1683,204671.22
1684,200797.48
1685,195050.9
1686,183668.58
1687,184235.98
1688,216485.88
1689,214718.2
1690,217157.67
1691,207935.23
1692,253613.55
1693,173851.42
1694,199418.61
1695,175912.31
1696,267901.78
1697,180526.64
1698,318083.3
1699,289005.66
1700,257181.11
1701,268574.28
1702,254407.92
1703,262347.66
1704,272149.25
1705,244855.88
1706,339741.1
1707,215975.88
1708,216181.34
1709,270882.66
1710,230205.92
1711,266395.28
1712,259495.77
1713,266815.12
1714,223136.23
1715,205528.83
1716,196168.03
1717,192766.98
1718,138452.23
1719,215291.2
1720,229527.86
1721,187748.31
1722,132658.89
1723,179612.11
1724,217450.52
1725,234212.8
1726,191447.97
1727,159951.33
1728,187497.34
1729,171711.33
1730,155224.86
1731,117947.53
1732,148968.92
1733,109905.66
1734,117512.59
1735,127929.53
1736,100061.8
1737,290380.22
1738,239866.2
1739,256839.8
1740,237426.58
1741,209709.92
1742,182294.8
1743,186299.19
1744,282127.38
1745,209408.25
1746,194167.77
1747,221433.08
1748,233807.5
1749,167813.48
1750,138548.36
1751,256699.7
1752,104114.26
1753,165433.27
1754,214788.2
1755,179773.92
1756,143580.42
1757,106510.41
1758,167582.53
1759,179630.34
1760,188674.42
1761,188559.5
1762,177258.25
1763,176818.02
1764,107883.305
1765,163201.55
1766,201150.33
1767,239848.33
1768,143144.61
1769,173119.86
1770,157493.66
1771,111890.34
1772,126737.19
1773,138573.4
1774,173234.61
1775,126582.12
1776,120342.08
1777,95868.91
1778,132069.97
1779,119629.28
1780,170522.06
1781,117125.95
1782,83738.39
1783,156715.67
1784,97767.164
1785,119140.67
1786,157135.84
1787,167726.62
1788,56418.17
1789,103497.48
1790,85072.3
1791,227876.31
1792,162581.2
1793,140042.94
1794,159774.48
1795,122883.766
1796,113989.19
1797,137324.28
1798,110915.195
1799,94849.195
1800,110562.24
1801,137832.66
1802,150979.08
1803,166605.4
1804,141786.61
1805,136830.9
1806,114804.88
1807,135699.16
1808,131256.83
1809,118680.42
1810,142219.14
1811,72334.97
1812,87024.125
1813,110903.984
1814,80923.13
1815,43269.426
1816,81206.516
1817,126927.88
1818,148291.11
1819,126431.016
1820,63794.992
1821,95540.14
1822,152442.16
1823,35582.07
1824,132582.9
1825,139780.94
1826,94971.25
1827,96688.02
1828,134383.25
1829,157615.62
1830,139984.67
1831,140434.69
1832,97445.0
1833,130937.51
1834,111389.75
1835,140975.9
1836,106534.94
1837,78891.8
1838,101621.45
1839,84376.94
1840,155519.12
1841,125761.234
1842,94061.28
1843,160616.83
1844,129939.94
1845,157793.27
1846,149360.56
1847,179358.62
1848,34792.418
1849,113880.6
1850,111395.84
1851,135224.14
1852,130861.02
1853,136173.6
1854,164502.98
1855,151307.77
1856,241127.02
1857,140695.45
1858,135582.89
1859,109393.86
1860,165650.14
1861,109954.09
1862,312032.88
1863,307533.12
1864,307549.62
1865,295810.1
1866,299447.75
1867,244974.56
1868,290156.44
1869,220070.17
1870,235123.92
1871,252873.36
1872,199667.8
1873,244342.86
1874,155360.52
1875,206686.58
1876,221057.06
1877,218037.39
1878,225814.45
1879,128618.64
1880,136404.17
1881,261038.61
1882,254094.52
1883,198428.05
1884,210193.3
1885,235646.69
1886,268591.9
1887,230405.23
1888,269236.75
1889,196183.52
1890,140458.55
1891,137581.98
1892,86377.67
1893,119526.47
1894,131497.23
1895,143131.73
1896,119020.28
1897,124802.625
1898,115045.3
1899,141759.78
1900,130272.086
1901,157170.73
1902,146411.12
1903,195020.61
1904,129688.03
1905,196235.89
1906,151721.73
1907,214316.16
1908,116652.97
1909,147762.2
1910,129589.234
1911,219340.92
1912,272185.56
1913,196822.11
1914,51144.805
1915,253268.3
1916,42752.03
1917,242755.12
1918,142775.4
1919,186944.88
1920,180117.39
1921,323812.84
1922,277815.3
1923,216920.78
1924,259024.52
1925,220479.98
1926,313818.06
1927,131754.89
1928,179868.95
1929,107131.36
1930,123773.37
1931,153659.25
1932,148882.94
1933,180305.39
1934,196402.61
1935,195277.12
1936,197274.95
1937,201151.67
1938,189313.08
1939,218113.3
1940,180482.86
1941,192257.66
1942,193369.12
1943,194837.55
1944,299136.8
1945,297413.06
1946,157258.77
1947,250513.2
1948,188483.67
1949,231519.6
1950,195637.23
1951,255408.83
1952,220101.84
1953,204258.36
1954,202768.39
1955,137585.22
1956,289601.34
1957,171392.02
1958,288375.56
1959,154173.83
1960,101199.23
1961,123987.766
1962,95853.125
1963,116191.86
1964,117640.77
1965,138419.44
1966,127446.266
1967,276271.16
1968,349040.88
1969,317407.5
1970,345539.25
1971,367600.1
1972,322150.75
1973,264546.38
1974,298355.9
1975,371365.3
1976,275701.97
1977,333163.9
1978,312457.5
1979,286319.97
1980,212789.81
1981,298811.28
1982,219953.05
1983,206063.9
1984,180385.89
1985,237315.14
1986,230696.2
1987,190952.83
1988,203542.64
1989,211340.52
1990,230696.36
1991,229054.14
1992,236877.25
1993,192539.42
1994,228222.5
1995,203320.1
1996,276487.0
1997,283433.44
1998,295958.22
1999,273224.03
2000,285470.0
2001,275353.16
2002,247849.19
2003,262149.94
2004,279439.72
2005,224174.17
