Id,SalePrice
1461,119648.61
1462,153832.31
1463,198585.6
1464,217123.86
1465,177330.55
1466,193122.38
1467,194757.27
1468,187378.27
1469,195613.98
1470,123885.39
1471,195912.86
1472,102780.555
1473,105580.27
1474,150077.55
1475,92912.01
1476,306342.7
1477,247205.02
1478,282144.53
1479,270741.34
1480,401854.2
1481,299044.97
1482,211221.45
1483,192616.2
1484,176606.11
1485,202126.36
1486,211476.14
1487,290805.66
1488,244568.81
1489,197336.17
1490,236882.36
1491,210153.7
1492,83247.73
1493,196475.47
1494,275684.72
1495,270586.03
1496,218166.05
1497,172158.11
1498,162796.78
1499,164871.2
1500,169849.17
1501,206740.12
1502,158628.73
1503,267286.0
1504,244949.45
1505,237844.44
1506,205955.19
1507,254155.14
1508,205565.67
1509,163704.44
1510,171747.7
1511,147613.75
1512,192317.19
1513,150958.42
1514,168552.52
1515,211436.33
1516,163307.22
1517,166071.8
1518,135714.3
1519,238281.81
1520,128055.44
1521,130256.8
1522,202351.11
1523,95287.46
1524,96405.586
1525,109401.89
1526,101527.76
1527,111998.74
1528,134406.25
1529,140429.42
1530,211242.95
1531,142663.5
1532,94618.52
1533,137821.12
1534,112954.14
1535,155684.28
1536,102751.77
1537,84698.836
1538,153366.56
1539,188719.11
1540,110344.29
1541,143772.16
1542,133110.34
1543,169666.52
1544,73560.9
1545,94164.02
1546,141773.56
1547,135988.08
1548,120791.05
1549,121982.555
1550,137238.62
1551,108018.23
1552,141887.55
1553,148975.11
1554,98595.44
1555,187002.22
1556,75760.78
1557,88864.1
1558,83442.39
1559,80739.36
1560,118489.77
1561,135907.55
1562,127330.2
1563,117577.45
1564,170644.3
1565,162721.42
1566,230889.86
1567,82725.95
1568,246759.61
1569,146309.42
1570,144819.11
1571,115557.445
1572,146614.22
1573,220915.31
1574,142828.83
1575,232521.6
1576,260761.5
1577,194201.11
1578,145128.88
1579,147982.86
1580,205347.25
1581,158206.08
1582,129848.51
1583,299265.53
1584,239054.11
1585,155575.2
1586,62605.34
1587,89902.875
1588,144849.6
1589,108402.73
1590,132058.48
1591,83271.24
1592,140631.06
1593,123121.32
1594,107042.26
1595,119893.93
1596,212559.84
1597,185907.61
1598,199438.77
1599,165949.77
1600,171917.52
1601,46855.074
1602,111208.055
1603,56829.004
1604,242663.39
1605,248962.98
1606,173645.7
1607,183575.67
1608,236456.83
1609,189681.75
1610,172270.77
1611,156725.05
1612,194158.66
1613,203808.77
1614,124649.79
1615,83488.44
1616,71666.21
1617,88483.1
1618,115580.97
1619,148586.92
1620,199767.52
1621,142902.64
1622,146962.03
1623,247346.92
1624,239419.67
1625,111232.6
1626,207934.58
1627,210100.14
1628,267401.97
1629,184477.36
1630,281900.03
1631,204972.52
1632,216639.62
1633,186273.73
1634,209524.52
1635,195449.36
1636,175811.33
1637,217199.14
1638,217937.06
1639,208150.47
1640,244049.19
1641,194676.25
1642,231002.98
1643,222303.84
1644,228807.98
1645,223923.45
1646,176565.2
1647,168701.89
1648,138640.9
1649,144954.81
1650,136629.95
1651,134224.03
1652,107941.87
1653,103732.11
1654,152625.83
1655,123395.73
1656,145026.31
1657,153010.28
1658,153202.22
1659,106207.57
1660,165758.48
1661,374217.16
1662,310325.03
1663,316833.16
1664,378331.0
1665,286263.6
1666,303539.3
1667,313802.94
1668,296330.44
1669,266540.5
1670,297775.16
1671,276780.8
1672,358234.34
1673,288163.88
1674,259177.02
1675,208870.48
1676,206272.34
1677,227062.89
1678,374382.44
1679,329318.78
1680,273301.44
1681,236463.39
1682,299510.16
1683,204795.31
1684,201149.73
1685,195436.55
1686,183966.48
1687,184515.64
1688,216704.27
1689,214873.42
1690,217517.58
1691,208337.97
1692,253859.08
1693,174177.95
1694,199672.67
1695,176235.6
1696,267836.12
1697,180860.69
1698,318065.72
1699,288775.28
1700,257286.53
1701,268434.9
1702,254495.94
1703,262445.34
1704,272043.78
1705,244910.73
1706,339285.62
1707,216187.78
1708,216231.03
1709,270897.88
1710,230190.44
1711,266467.3
1712,259250.28
1713,266680.06
1714,223136.17
1715,205670.08
1716,196256.52
1717,192959.89
1718,138669.45
1719,215492.72
1720,229426.77
1721,187881.52
1722,132987.83
1723,180020.48
1724,217299.22
1725,234238.02
1726,191614.98
1727,159917.55
1728,188109.95
1729,171830.83
1730,155469.44
1731,118338.055
1732,149127.66
1733,110069.664
1734,117598.71
1735,128193.22
1736,100579.695
1737,289294.44
1738,239775.06
1739,256462.0
1740,237093.4
1741,209666.88
1742,182254.45
1743,186373.17
1744,281335.22
1745,209004.3
1746,193927.44
1747,221505.48
1748,233776.14
1749,167872.66
1750,138559.66
1751,256378.16
1752,104310.62
1753,165222.72
1754,214777.77
1755,179784.72
1756,143679.39
1757,106742.96
1758,167566.45
1759,179666.73
1760,188546.84
1761,188637.25
1762,177355.55
1763,176820.83
1764,107994.73
1765,162988.83
1766,201043.83
1767,239391.75
1768,143108.95
1769,173027.02
1770,157661.48
1771,112013.64
1772,126923.7
1773,139142.75
1774,173000.48
1775,126482.51
1776,120461.18
1777,96165.26
1778,131996.08
1779,119933.46
1780,170459.73
1781,117036.21
1782,84161.24
1783,157027.84
1784,97921.6
1785,119182.88
1786,156869.38
1787,167817.08
1788,57079.63
1789,103512.45
1790,85358.88
1791,227762.52
1792,162244.11
1793,140106.7
1794,159734.25
1795,122978.734
1796,114176.36
1797,137314.81
1798,110946.805
1799,95003.96
1800,110869.836
1801,138121.0
1802,150873.47
1803,166555.39
1804,141987.3
1805,136908.2
1806,114866.1
1807,135570.9
1808,131561.89
1809,118990.914
1810,142065.6
1811,72376.65
1812,87068.84
1813,110812.4
1814,81070.66
1815,43987.52
1816,81250.37
1817,127219.78
1818,148035.78
1819,126602.766
1820,64376.273
1821,95532.96
1822,152502.73
1823,35943.14
1824,132409.95
1825,139825.12
1826,95179.6
1827,96615.055
1828,134246.83
1829,157475.52
1830,139999.6
1831,140228.61
1832,97475.445
1833,131096.95
1834,111375.08
1835,140709.94
1836,106399.664
1837,78922.77
1838,101439.2
1839,84647.9
1840,155756.11
1841,125960.26
1842,94581.05
1843,160577.77
1844,130231.96
1845,158060.31
1846,149328.44
1847,179324.92
1848,35523.703
1849,114323.81
1850,111441.66
1851,135096.53
1852,130872.836
1853,136294.48
1854,164494.4
1855,151468.86
1856,241242.39
1857,140951.58
1858,135935.36
1859,109683.555
1860,165581.95
1861,110319.24
1862,312094.22
1863,307601.4
1864,307617.66
1865,295373.8
1866,299228.84
1867,245016.92
1868,289882.94
1869,220235.02
1870,235232.2
1871,252818.77
1872,200155.73
1873,244254.64
1874,155646.27
1875,206900.69
1876,221227.64
1877,218063.52
1878,225894.3
1879,128816.266
1880,136571.12
1881,261105.1
1882,254081.86
1883,198878.72
1884,210276.52
1885,235598.27
1886,268277.44
1887,230568.64
1888,269119.12
1889,196665.02
1890,140680.02
1891,137688.52
1892,86605.11
1893,119579.805
1894,131482.66
1895,143070.83
1896,119050.76
1897,124987.4
1898,114832.33
1899,141842.36
1900,130082.29
1901,156911.77
1902,146231.86
1903,194876.97
1904,129833.82
1905,196289.27
1906,151787.16
1907,214034.77
1908,116545.26
1909,147783.17
1910,129548.29
1911,219137.27
1912,271548.4
1913,196908.38
1914,51401.496
1915,252971.75
1916,43313.56
1917,242728.38
1918,142873.95
1919,186856.88
1920,180044.69
1921,323639.53
1922,277550.6
1923,216626.14
1924,259268.73
1925,220618.64
1926,313386.3
1927,131713.67
1928,179988.98
1929,107253.63
1930,124133.34
1931,153769.39
1932,149036.8
1933,180397.44
1934,196591.86
1935,195589.92
1936,197388.14
1937,201333.55
1938,189544.36
1939,217848.06
1940,180385.78
1941,192530.56
1942,193434.03
1943,194912.95
1944,299295.66
1945,296957.2
1946,156985.14
1947,250475.42
1948,188313.55
1949,231271.42
1950,195638.31
1951,254901.56
1952,220081.77
1953,204377.42
1954,202722.44
1955,137709.42
1956,289325.78
1957,171270.27
1958,288027.03
1959,154165.48
1960,101329.96
1961,124408.92
1962,95803.46
1963,115898.49
1964,117729.87
1965,138449.1
1966,127308.555
1967,276052.44
1968,348635.5
1969,317052.44
1970,345199.94
1971,367321.53
1972,321977.53
1973,264799.88
1974,298307.75
1975,370357.88
1976,275660.72
1977,332942.9
1978,312245.6
1979,285966.62
1980,213175.05
1981,298326.12
1982,219992.86
1983,206010.3
1984,180402.17
1985,237463.72
1986,230864.67
1987,191008.81
1988,203989.23
1989,211585.55
1990,230888.81
1991,229015.38
1992,236941.88
1993,192988.12
1994,228137.27
1995,203577.78
1996,276347.22
1997,283029.84
1998,295843.66
1999,273437.16
2000,285139.1
2001,275535.16
2002,247825.02
2003,262178.72
2004,279308.34
2005,224416.33
2006,217720.16
2007,259863.06
2008,220269.34
2009,206815.12
2010,210215.9
2011,148604.86
2012,186976.86
2013,185239.44
2014,197290.58
2015,200822.81
2016,207024.17
2017,199438.67
2018,124136.54
2019,144398.6
2020,95636.4
2021,92473.086
2022,202564.48
2023,145161.05
2024,283600.03
2025,319026.72
2026,172563.72
2027,169453.45
2028,159486.2
2029,173173.92
2030,244100.62
2031,225576.72
2032,223980.69
2033,232116.55
2034,173224.8
2035,234162.92
2036,210661.45
2037,209754.92
2038,244405.47
2039,186978.95
2040,299032.6
2041,254127.23
2042,217243.27
2043,177693.17
2044,197041.77
2045,198147.58
2046,143798.66
2047,146432.17
2048,149501.64
2049,165542.28
2050,163412.12
2051,91026.875
2052,134693.3
2053,151801.66
2054,64551.816
2055,157190.19
2056,154577.83
2057,112158.47
2058,238289.58
2059,153448.22
2060,184564.36
2061,190618.08
2062,123028.836
2063,100053.04
2064,145554.83
2065,109160.23
2066,189978.61
2067,145766.4
2068,151750.14
2069,63128.293
2070,90918.19
2071,108658.086
2072,169106.5
2073,145139.94
2074,187480.48
2075,152719.67
2076,119753.805
2077,151941.86
2078,114044.586
2079,138893.86
2080,101677.82
2081,107822.41
2082,139982.16
2083,137063.03
2084,91470.13
2085,111586.58
2086,149127.2
2087,126807.9
2088,102306.195
2089,70937.14
2090,121509.92
2091,98499.305
2092,146357.16
2093,107335.52
2094,111394.89
2095,134314.36
2096,67969.375
2097,94759.414
2098,146062.55
2099,44350.8
2100,104036.44
2101,122694.234
2102,118957.16
2103,92969.695
2104,119985.76
2105,128765.95
2106,56715.426
2107,216364.58
2108,116956.586
2109,108937.875
2110,127369.195
2111,135238.31
2112,136101.97
2113,108336.54
2114,109396.23
2115,147468.25
2116,116193.484
2117,155779.73
2118,103790.945
2119,92130.96
2120,111633.055
2121,86097.62
2122,116457.305
2123,76449.37
2124,154829.11
2125,151169.02
2126,175427.16
2127,159233.77
2128,115148.6
2129,82089.9
2130,131086.67
2131,166056.05
2132,116411.88
2133,134209.48
2134,131753.73
2135,103231.38
2136,46797.516
2137,118047.52
2138,137434.14
2139,162609.89
2140,141929.56
2141,142962.03
2142,129581.305
2143,141270.19
2144,99856.35
2145,147908.39
2146,156574.39
2147,181352.23
2148,143028.56
2149,145872.45
2150,224752.0
2151,103353.07
2152,159722.16
2153,182298.64
2154,90646.48
2155,149184.39
2156,251696.84
2157,253169.6
2158,236451.1
2159,215065.36
2160,199739.25
2161,251859.47
2162,346039.53
2163,321671.75
2164,243553.72
2165,183034.02
2166,165748.86
2167,228620.45
2168,207866.3
2169,200275.64
2170,216617.98
2171,156776.48
2172,154864.44
2173,168043.2
2174,238978.83
2175,273744.47
2176,275671.75
2177,238204.98
2178,227444.9
2179,151672.44
2180,225186.23
2181,201211.86
2182,229587.64
2183,201433.39
2184,127775.9
2185,129044.516
2186,157612.27
2187,165210.77
2188,158431.62
2189,303857.03
2190,49041.027
2191,51734.426
2192,70531.375
2193,101130.52
2194,100239.57
2195,95896.01
2196,91765.38
2197,114788.49
2198,146974.88
2199,183378.58
2200,139200.38
2201,146689.08
2202,164407.44
2203,156962.12
2204,160999.8
2205,103858.3
2206,137122.73
2207,188662.7
2208,238963.95
2209,212786.55
2210,122380.08
2211,106044.69
2212,110341.26
2213,91770.086
2214,144486.22
2215,98132.46
2216,148678.56
2217,42910.52
2218,60483.37
2219,60262.773
2220,56781.63
2221,255492.81
2222,242294.2
2223,281329.84
2224,235338.39
2225,136143.11
2226,217645.95
2227,211251.47
2228,258712.1
2229,249015.8
2230,166004.48
2231,220290.33
2232,206110.55
2233,202127.8
2234,250064.45
2235,226067.66
2236,262343.28
2237,318077.78
2238,218647.42
2239,113697.08
2240,170274.39
2241,173861.7
2242,136395.16
2243,134764.1
2244,107374.52
2245,98025.914
2246,132620.48
2247,118133.664
2248,118541.54
2249,123389.79
2250,132103.78
2251,114990.5
2252,199817.95
2253,169859.86
2254,188076.27
2255,215568.92
2256,178745.05
2257,229397.42
2258,171996.17
2259,198961.05
2260,167777.48
2261,184742.42
2262,183427.86
2263,312269.6
2264,386962.44
2265,204395.39
2266,249328.73
2267,320088.66
2268,317020.16
2269,164222.6
2270,205817.55
2271,223186.58
2272,226481.78
2273,178320.98
2274,210736.97
2275,188517.33
2276,182682.92
2277,202568.7
2278,166303.08
2279,121146.87
2280,102489.32
2281,182465.45
2282,191820.02
2283,114563.48
2284,120645.87
2285,123007.195
2286,125188.19
2287,302011.25
2288,269999.7
2289,315247.5
2290,351021.2
2291,293899.8
2292,345376.1
2293,359436.34
2294,324169.25
2295,369942.28
2296,280636.16
2297,296289.2
2298,302240.34
2299,328354.16
2300,302766.53
2301,281161.2
2302,252927.58
2303,241131.17
2304,242051.31
2305,205091.03
2306,202039.9
2307,214736.56
2308,218208.0
2309,252477.92
2310,211313.02
2311,217143.05
2312,194642.52
2313,194889.36
2314,182250.98
2315,199087.28
2316,212682.92
2317,202567.14
2318,195597.97
2319,195279.52
2320,189985.7
2321,242857.14
2322,199357.48
2323,186343.44
2324,204663.92
2325,223548.47
2326,192967.48
2327,216968.52
2328,231918.86
2329,207791.84
2330,210307.88
2331,322940.53
2332,321230.28
2333,289783.9
2334,255851.55
2335,266935.8
2336,293564.8
2337,207101.61
2338,267448.03
2339,232302.8
2340,326581.8
2341,248738.22
2342,236431.38
2343,241953.14
2344,225558.17
2345,234145.27
2346,213270.97
2347,207823.28
2348,233202.25
2349,194489.48
2350,284860.56
2351,242193.72
2352,251314.73
2353,271412.1
2354,145395.34
2355,146697.5
