Id,SalePrice
1461,119539.164
1462,153965.89
1463,198491.8
1464,217164.53
1465,176884.78
1466,193037.55
1467,195015.42
1468,187143.45
1469,195494.23
1470,123989.63
1471,195856.5
1472,103008.39
1473,105485.51
1474,150069.61
1475,92733.36
1476,306150.28
1477,246963.67
1478,281967.38
1479,270250.78
1480,401838.2
1481,298988.4
1482,210736.86
1483,192230.86
1484,176150.39
1485,202020.23
1486,211327.05
1487,290314.2
1488,244394.19
1489,197135.17
1490,236699.42
1491,210059.77
1492,83329.625
1493,196539.89
1494,275714.2
1495,270738.06
1496,218083.19
1497,171881.8
1498,162557.55
1499,164568.06
1500,169625.64
1501,207056.83
1502,158518.48
1503,267183.1
1504,244972.42
1505,237702.47
1506,205803.08
1507,254277.44
1508,205375.05
1509,163631.64
1510,171553.77
1511,147610.97
1512,192363.23
1513,150963.17
1514,168828.44
1515,211442.73
1516,163409.52
1517,166122.7
1518,135592.95
1519,238406.31
1520,128158.47
1521,130117.25
1522,202321.97
1523,95143.516
1524,96468.234
1525,109356.72
1526,101358.54
1527,111733.24
1528,134865.94
1529,140320.22
1530,211386.73
1531,142973.52
1532,94767.78
1533,137814.48
1534,112945.55
1535,155590.45
1536,102563.03
1537,84587.336
1538,153452.89
1539,189122.17
1540,110778.016
1541,143987.94
1542,133260.3
1543,169975.1
1544,73724.38
1545,94501.56
1546,141582.77
1547,136002.53
1548,121137.46
1549,122321.6
1550,137262.44
1551,108202.42
1552,142052.58
1553,149196.98
1554,98584.59
1555,186834.77
1556,75781.85
1557,88981.16
1558,83619.03
1559,80701.13
1560,118808.14
1561,136101.78
1562,127369.055
1563,117790.734
1564,170288.39
1565,162517.36
1566,231090.55
1567,82953.53
1568,246952.4
1569,146198.1
1570,144590.3
1571,115568.72
1572,146850.33
1573,220744.61
1574,142615.17
1575,231970.73
1576,260838.33
1577,193904.34
1578,145342.81
1579,147834.02
1580,205197.36
1581,157989.05
1582,129794.54
1583,299251.84
1584,238966.27
1585,155473.33
1586,62309.92
1587,89889.92
1588,144858.36
1589,108211.4
1590,131801.8
1591,83235.984
1592,140537.27
1593,123055.82
1594,107378.52
1595,119813.11
1596,212634.83
1597,186172.69
1598,199439.78
1599,165822.28
1600,171573.98
1601,46812.07
1602,111226.875
1603,56945.965
1604,242289.7
1605,248958.78
1606,173500.98
1607,183324.23
1608,236037.2
1609,189345.48
1610,172054.95
1611,156632.98
1612,193831.17
1613,203542.73
1614,124194.836
1615,83373.95
1616,71537.445
1617,88231.49
1618,115386.06
1619,148594.88
1620,200111.27
1621,142812.45
1622,146964.67
1623,246973.36
1624,239191.55
1625,111403.44
1626,207930.83
1627,210138.23
1628,267524.75
1629,184377.61
1630,281921.2
1631,204744.05
1632,216418.2
1633,186143.23
1634,209441.23
1635,195468.33
1636,175574.44
1637,217093.36
1638,217775.5
1639,208071.34
1640,244139.64
1641,194608.55
1642,231060.89
1643,221993.11
1644,228829.23
1645,223567.0
1646,176577.98
1647,168561.14
1648,138484.39
1649,144861.98
1650,136656.55
1651,134118.4
1652,108151.36
1653,103836.375
1654,152720.52
1655,123241.945
1656,144867.89
1657,152972.7
1658,153135.73
1659,106182.5
1660,165505.27
1661,374292.0
1662,310519.4
1663,316822.25
1664,378531.12
1665,286106.0
1666,303384.34
1667,313627.66
1668,296264.2
1669,266596.12
1670,297743.84
1671,276550.38
1672,358367.25
1673,288185.72
1674,258921.77
1675,208573.52
1676,205935.73
1677,226834.64
1678,374494.75
1679,329431.84
1680,273157.22
1681,236202.08
1682,299484.88
1683,204434.8
1684,201065.08
1685,195250.67
1686,183586.2
1687,184422.11
1688,216608.48
1689,214794.05
1690,217440.08
1691,208280.39
1692,253845.39
1693,174089.77
1694,199579.67
1695,176022.75
1696,267989.4
1697,180694.08
1698,318220.12
1699,288719.12
1700,257486.89
1701,268597.8
1702,254239.69
1703,262160.66
1704,271942.16
1705,244892.7
1706,339199.06
1707,215953.02
1708,215965.62
1709,270666.47
1710,229922.52
1711,266736.8
1712,258916.27
1713,266612.9
1714,223119.3
1715,205685.81
1716,195704.17
1717,192734.77
1718,138479.16
1719,215335.47
1720,229347.39
1721,187480.75
1722,132709.28
1723,179777.02
1724,217023.39
1725,234170.8
1726,191534.58
1727,159457.8
1728,188129.55
1729,171870.23
1730,155428.5
1731,118371.875
1732,148877.61
1733,110258.78
1734,117810.59
1735,128135.22
1736,100468.86
