Id,SalePrice
1461,119490.46
1462,154260.34
1463,198528.75
1464,217096.53
1465,177029.02
1466,193003.56
1467,194787.9
1468,187171.08
1469,195865.95
1470,123753.99
1471,195912.22
1472,102881.84
1473,105513.45
1474,150076.19
1475,92690.92
1476,306763.2
1477,247108.27
1478,281924.62
1479,270542.22
1480,402363.6
1481,299335.84
1482,210911.88
1483,192331.9
1484,176277.45
1485,202067.53
1486,211376.45
1487,290875.0
1488,244423.02
1489,197332.23
1490,236572.72
1491,210105.31
1492,83211.6
1493,196310.58
1494,275904.7
1495,270952.38
1496,218187.72
1497,172284.81
1498,162855.67
1499,164984.8
1500,169902.92
1501,206799.28
1502,158487.1
1503,267912.84
1504,245074.28
1505,237723.52
1506,205968.6
1507,254496.25
1508,205442.81
1509,164110.69
1510,171955.6
1511,147638.44
1512,192045.53
1513,150840.95
1514,168992.95
1515,211502.1
1516,163257.81
1517,166286.03
1518,135604.39
1519,238213.62
1520,127966.91
1521,130171.58
1522,202386.58
1523,95015.914
1524,96320.75
1525,109417.68
1526,101706.52
1527,111862.22
1528,134758.66
1529,140421.02
1530,211030.6
1531,142254.77
1532,94763.38
1533,137994.31
1534,112727.56
1535,155741.64
1536,102720.195
1537,84420.26
1538,153521.2
1539,189100.53
1540,110715.15
1541,144307.8
1542,133310.33
1543,169992.1
1544,73445.31
1545,94176.68
1546,141626.73
1547,135649.14
1548,121005.59
1549,121920.76
1550,136824.36
1551,108131.91
1552,141901.31
1553,149234.5
1554,98504.08
1555,186955.16
1556,75783.09
1557,89348.05
1558,83082.83
1559,80606.79
1560,119015.44
1561,136137.31
1562,127384.016
1563,117545.72
1564,170506.5
1565,162640.83
1566,231661.0
1567,82520.25
1568,246986.0
1569,146057.25
1570,144719.6
1571,115219.82
1572,146784.48
1573,221203.17
1574,142802.0
1575,232228.94
1576,260902.0
1577,193908.34
1578,145185.62
1579,147849.28
1580,205301.44
1581,158275.42
1582,129778.71
1583,299548.94
1584,238978.22
1585,155506.84
1586,62277.957
1587,89598.945
1588,144870.36
1589,107962.27
1590,131987.0
1591,83010.36
1592,140628.03
1593,122882.41
1594,106854.19
1595,119709.11
1596,212802.81
1597,186017.53
1598,199566.84
1599,165928.28
1600,171591.97
1601,46487.8
1602,110957.61
1603,56489.55
1604,242309.64
1605,249223.4
1606,173465.95
1607,183537.67
1608,236251.62
1609,189575.08
1610,172131.83
1611,156743.47
