Id,SalePrice
1461,119550.87
1462,154201.53
1463,198367.31
1464,216970.66
1465,177283.58
1466,192829.78
1467,195102.94
1468,187042.55
1469,195473.38
1470,123878.35
1471,196386.97
1472,103090.55
1473,105669.36
1474,150209.53
1475,93004.81
1476,306174.94
1477,247259.69
1478,282361.12
1479,270718.88
1480,402313.12
1481,299052.34
1482,211336.48
1483,192366.75
1484,176569.55
1485,201858.0
1486,211152.5
1487,290847.75
1488,244659.88
1489,197338.98
1490,236798.47
1491,209871.22
1492,83189.92
1493,197096.31
1494,275734.66
1495,270709.56
1496,218611.92
1497,172039.7
1498,162744.78
1499,165081.23
1500,170052.6
1501,207166.3
1502,158440.5
1503,267071.22
1504,244903.88
1505,237976.53
1506,206179.1
1507,254014.56
1508,205677.34
1509,163251.14
1510,171601.6
1511,147456.42
1512,192503.53
1513,150987.06
1514,169008.97
1515,211641.31
1516,163348.62
1517,166387.75
1518,135968.06
1519,238634.86
1520,128083.61
1521,130095.8
1522,202338.78
1523,95102.984
1524,96501.7
1525,109241.44
1526,101725.016
1527,111898.086
1528,134843.83
1529,140071.19
1530,211669.66
1531,142814.38
1532,94848.11
1533,137721.3
1534,112791.484
1535,155690.67
1536,102729.88
1537,84393.125
1538,153520.9
1539,189029.56
1540,110486.83
1541,143791.39
1542,132796.2
1543,169608.47
1544,73574.51
1545,94320.44
1546,141440.77
1547,135781.6
1548,120724.94
1549,122024.66
1550,137132.2
1551,108199.86
1552,141670.84
1553,148868.89
1554,98457.86
1555,186950.66
1556,75425.39
1557,89213.47
1558,83494.44
1559,80154.37
1560,119439.41
1561,136412.2
1562,127296.41
1563,117588.26
1564,170594.9
1565,162470.92
1566,231170.16
1567,82728.61
1568,246897.05
1569,146105.9
1570,144761.27
1571,115712.15
1572,146863.25
1573,220957.27
1574,143037.06
1575,232360.47
1576,260834.83
1577,194077.11
1578,145362.38
1579,148010.17
1580,205040.9
1581,158110.05
1582,129980.64
1583,299337.62
1584,238834.16
1585,155595.66
1586,61946.3
1587,89736.25
1588,145104.38
1589,108131.52
1590,132231.33
1591,83170.69
1592,140968.11
1593,123151.05
1594,107017.945
1595,119775.83
1596,212651.2
1597,186056.9
1598,199239.25
1599,166045.06
1600,171965.9
1601,46709.574
1602,111278.83
1603,56851.92
1604,242820.4
1605,248784.75
1606,174047.12
1607,183989.69
1608,236443.98
1609,189541.55
1610,171818.97
1611,156776.88
1612,194011.81
1613,203872.78
1614,124671.734
1615,83395.15
1616,71329.77
1617,88214.35
1618,115459.8
1619,148778.75
1620,199733.08
1621,142565.61
1622,146957.7
1623,247304.81
1624,239415.12
1625,111270.53
1626,208139.66
1627,209864.73
1628,267242.72
1629,184254.12
1630,282437.78
1631,205209.9
1632,216829.5
1633,185959.3
1634,209391.4
1635,195194.84
1636,175825.17
1637,217228.28
1638,217867.0
1639,208293.2
1640,244043.27
1641,194626.94
1642,230609.9
1643,222021.05
1644,228670.03
1645,223995.9
1646,176652.9
1647,168683.5
1648,138340.06
1649,144796.61
1650,136721.1
1651,134290.3
1652,108266.47
1653,104006.305
1654,152616.78
1655,123571.39
1656,145030.69
1657,152952.97
1658,153113.56
1659,106315.58
1660,165879.47
1661,374312.5
1662,310295.44
1663,317140.16
1664,378644.7
1665,286458.94
1666,303615.62
1667,313844.5
1668,296485.84
1669,266658.12
1670,297899.22
1671,276989.97
1672,358786.25
1673,287910.2
1674,259406.31
1675,209074.78
1676,206560.16
1677,227211.6
1678,374454.75
1679,329506.75
1680,273905.62
1681,236782.4
1682,299773.3
1683,205014.28
1684,200870.66
1685,195084.27
1686,184030.3
1687,184343.73
1688,216530.67
1689,214715.47
1690,217211.06
1691,208068.7
1692,253613.34
1693,173797.03
1694,199469.1
1695,175827.34
1696,267933.56
1697,180551.66
1698,318107.94
1699,289416.84
1700,257490.38
1701,268673.25
1702,254613.81
1703,262399.28
1704,272161.25
1705,245096.42
1706,339609.06
1707,216260.75
1708,216252.69
1709,270980.44
1710,230222.56
1711,266429.78
1712,259523.83
1713,266740.88
