Id,SalePrice
1461,119522.92
1462,154517.06
1463,198652.58
1464,217277.72
1465,177418.81
1466,193139.73
1467,194899.9
1468,187262.06
1469,195744.47
1470,123819.375
1471,196293.67
1472,103037.39
1473,105626.16
1474,150439.69
1475,93030.06
1476,306573.1
1477,247192.81
1478,282220.5
1479,270755.06
1480,402252.5
1481,299324.12
1482,211454.92
1483,192471.45
1484,176744.69
1485,201811.3
1486,211425.08
1487,290748.97
1488,244883.25
1489,197430.31
1490,236554.2
1491,210029.3
1492,83393.58
1493,196837.23
1494,275570.66
1495,270752.56
1496,218545.58
1497,172505.88
1498,163075.02
1499,165073.03
1500,169958.14
1501,206659.4
1502,158762.31
1503,267371.78
1504,245092.5
1505,238013.42
1506,206090.47
1507,254145.44
1508,205554.16
1509,163698.14
1510,171707.6
1511,147652.34
1512,192077.36
1513,150940.08
1514,168543.0
1515,211706.53
1516,163402.25
1517,166391.12
1518,135999.02
1519,238272.33
1520,127869.08
1521,130183.984
1522,202209.88
1523,95114.75
1524,96327.5
1525,109455.14
1526,101775.2
1527,111897.734
1528,134625.17
1529,140496.56
1530,211246.34
1531,142333.02
1532,94833.45
1533,137761.86
1534,112730.97
1535,155759.64
1536,102911.69
1537,84285.29
1538,153924.11
1539,189033.16
1540,110341.28
1541,144005.47
1542,133035.67
1543,169905.53
1544,73441.38
1545,94121.31
1546,141683.52
1547,135745.88
1548,121021.516
1549,122141.25
1550,137097.17
1551,108085.42
1552,142039.34
1553,148837.06
1554,98580.28
1555,187195.56
1556,75652.33
1557,89462.7
1558,83480.25
1559,80497.23
1560,119262.67
1561,135898.36
1562,127190.33
1563,117448.484
1564,170756.9
1565,162853.56
1566,231429.12
1567,82664.95
1568,246869.67
1569,145951.14
1570,144706.4
1571,115459.8
1572,146639.72
1573,220931.12
1574,142912.1
1575,232312.81
1576,261189.03
1577,194111.4
1578,145324.06
1579,147784.02
1580,205289.34
1581,158058.72
1582,129660.05
1583,299455.3
1584,239093.97
1585,155466.88
1586,62285.26
1587,89833.53
1588,145004.52
1589,108072.266
1590,132105.27
1591,83034.94
1592,140910.4
1593,122950.875
1594,106997.41
1595,119545.11
1596,212645.05
1597,185782.81
1598,199102.14
1599,166166.1
1600,172232.94
1601,46452.29
1602,110973.625
1603,56884.855
1604,242456.22
1605,248952.66
1606,174026.03
1607,184043.03
1608,236296.16
1609,189533.9
1610,171866.44
1611,156599.89
1612,193996.28
1613,203858.25
1614,124317.78
1615,83435.92
1616,71315.53
1617,88350.17
1618,115469.47
1619,148636.92
1620,199884.38
1621,142886.77
1622,146996.75
1623,247628.94
1624,239564.4
1625,111167.05
1626,207797.8
1627,210162.34
1628,267418.78
1629,184425.19
1630,282445.12
1631,205160.52
1632,216800.12
1633,186187.47
1634,209349.38
1635,195238.06
1636,175763.02
1637,217043.97
1638,218091.58
1639,208295.97
1640,244198.78
1641,194684.97
1642,230849.16
1643,222431.69
1644,228992.64
1645,223340.0
1646,176481.56
1647,168791.4
1648,138681.17
1649,144753.81
1650,136487.56
1651,134189.08
1652,107939.5
1653,103756.375
