Id,SalePrice
1461,119340.05
1462,154301.19
1463,198501.6
1464,217071.48
1465,177551.64
1466,192968.55
1467,194986.17
1468,187279.89
1469,195647.52
1470,123840.44
1471,196289.83
1472,102987.69
1473,105628.23
1474,150228.42
1475,93065.55
1476,306069.16
1477,246987.89
1478,281972.94
1479,270514.16
1480,401956.25
1481,298946.75
1482,211362.92
1483,192444.23
1484,176706.38
1485,201921.02
1486,211390.84
1487,290808.12
1488,244498.27
1489,197291.17
1490,236844.19
1491,210025.7
1492,83229.65
1493,196638.89
1494,275389.66
1495,270503.72
1496,218574.61
1497,172159.73
1498,162862.08
1499,164911.39
1500,169991.17
1501,206576.88
1502,158468.55
1503,267277.94
1504,244936.19
1505,237971.27
1506,206184.77
1507,254015.2
1508,205360.66
1509,163484.39
1510,171946.98
1511,147599.33
1512,192342.86
1513,150882.55
1514,168872.3
1515,211485.05
1516,162892.95
1517,166360.11
1518,135933.67
1519,238505.64
1520,128096.87
1521,130204.484
1522,202387.66
1523,95153.94
1524,96366.38
1525,109164.93
1526,101677.94
1527,111617.695
1528,134585.52
1529,140366.86
1530,211230.45
1531,142754.22
1532,94728.18
1533,137611.95
1534,112947.5
1535,155818.92
1536,102643.31
1537,84442.89
1538,153587.55
1539,188792.98
1540,109886.98
1541,143701.05
1542,133116.03
1543,169917.44
1544,73585.19
1545,94084.445
1546,141448.6
1547,135792.14
1548,120805.69
1549,121780.58
1550,137087.7
1551,108305.04
1552,141540.7
1553,148830.27
1554,98424.3
1555,187312.23
1556,75823.16
1557,89261.055
1558,83573.66
1559,80375.86
1560,119052.766
1561,136304.88
1562,127344.28
1563,117633.75
1564,170808.3
1565,162492.83
1566,231175.34
1567,82664.91
1568,246906.45
1569,145954.05
1570,144695.05
1571,116011.32
1572,146777.27
1573,221194.64
1574,143084.7
1575,232501.44
1576,260581.33
1577,194110.42
1578,145106.72
1579,147758.95
1580,205177.48
1581,158167.55
1582,129825.664
1583,299264.16
1584,238857.94
1585,155564.75
1586,62325.938
1587,89781.78
1588,144905.17
1589,107985.914
1590,132192.28
1591,83094.766
1592,140980.06
1593,123122.32
1594,106725.92
1595,119969.15
1596,212761.44
1597,185786.06
1598,199125.58
1599,166032.17
1600,172028.92
1601,46745.727
1602,111007.36
1603,56653.098
1604,242577.06
1605,248805.98
1606,173771.48
1607,183910.45
1608,236308.14
1609,189626.1
1610,171911.6
1611,156712.83
1612,194120.64
1613,203824.17
1614,124387.484
1615,83337.61
1616,71445.2
1617,88361.58
1618,115711.3
1619,148480.75
1620,199791.95
1621,142741.17
1622,146888.27
1623,247502.52
1624,239774.27
1625,111119.164
1626,208014.72
1627,210001.98
1628,267275.88
1629,184439.67
1630,282634.0
1631,205174.75
1632,216894.73
1633,186084.44
1634,209553.2
1635,195339.84
1636,175908.98
1637,217190.39
1638,217971.61
1639,208297.84
1640,244059.16
1641,194646.58
1642,230440.16
1643,222163.95
1644,228575.52
1645,223862.7
1646,176550.89
1647,168615.4
1648,138690.9
1649,144988.4
1650,136583.25
1651,134140.95
1652,108079.766
1653,103798.64
1654,152702.28
1655,123413.39
1656,145184.95
1657,152942.05
1658,153328.61
1659,106232.77
1660,165832.48
1661,373914.88
1662,310216.1
1663,316814.28
1664,378495.6
1665,286092.75
1666,303531.75
1667,313968.56
1668,296125.8
1669,266507.3
1670,297598.0
1671,276971.44
1672,358352.94
1673,287702.8
1674,259127.27
1675,209071.0
1676,206535.61
1677,227098.98
1678,374209.9
