Id,SalePrice
1461,119702.69
1462,154003.1
1463,198636.52
1464,217180.61
1465,177431.61
1466,193220.72
1467,194811.88
1468,187369.12
1469,195439.48
1470,123715.18
1471,195908.4
1472,102928.74
1473,105527.73
1474,150016.73
1475,92744.02
1476,306521.0
1477,247125.06
1478,282152.2
1479,270708.2
1480,401748.47
1481,298814.03
1482,211161.45
1483,192454.48
1484,176498.14
1485,202072.75
1486,211502.8
1487,290722.0
1488,244392.17
1489,197425.78
1490,236675.64
1491,210254.77
1492,83567.87
1493,196460.97
1494,275457.75
1495,270435.25
1496,218137.5
1497,172136.64
1498,162953.06
1499,164717.73
1500,169784.48
1501,206629.97
1502,158607.55
1503,267456.06
1504,245053.83
1505,237774.73
1506,205874.52
1507,254105.4
1508,205731.52
1509,163841.61
1510,171867.27
1511,147539.2
1512,192170.7
1513,151085.47
1514,168463.66
1515,211228.5
1516,163379.14
1517,165929.11
1518,135895.75
1519,238218.31
1520,127974.52
1521,130262.52
1522,202202.47
1523,95268.79
1524,96477.375
1525,109324.88
1526,101369.03
1527,111821.945
1528,134390.39
1529,140476.94
1530,211172.3
1531,142552.67
1532,94275.87
1533,137524.1
1534,112844.54
1535,155675.0
1536,102522.25
1537,84677.72
1538,153557.16
1539,188927.08
1540,110644.05
1541,143892.44
1542,133140.12
1543,169707.3
1544,73316.59
1545,94191.67
1546,141595.86
1547,135971.03
1548,120880.79
1549,122081.15
1550,137044.2
1551,107970.88
1552,141955.58
1553,148875.16
1554,98466.87
1555,187213.4
1556,76043.15
1557,88925.516
1558,83538.38
1559,80675.28
1560,119016.85
1561,135935.45
1562,127195.375
1563,117611.04
1564,170086.03
1565,162727.4
1566,230966.22
1567,82837.195
1568,246963.52
1569,146389.92
1570,144509.45
1571,115576.484
1572,146631.81
1573,220843.38
1574,143152.36
1575,232386.03
1576,260978.89
1577,194210.5
1578,145323.86
1579,147830.52
1580,205360.83
1581,158205.25
1582,129590.23
1583,299174.8
1584,239033.5
1585,155320.86
1586,62606.11
1587,89987.32
1588,144707.58
1589,108119.945
1590,131733.3
1591,83217.51
1592,140695.98
1593,122980.65
1594,107064.98
1595,119994.586
1596,212385.4
1597,186327.36
1598,199435.8
1599,165802.83
1600,171932.45
1601,46855.6
1602,111318.57
1603,56694.277
1604,242345.44
1605,248910.86
1606,173614.42
1607,183723.95
1608,236135.52
1609,189616.5
1610,172229.73
1611,156601.55
1612,194015.86
1613,203724.23
1614,124054.48
1615,83369.805
1616,71540.79
1617,88353.734
1618,115584.24
1619,148516.58
1620,200492.05
1621,143029.7
1622,147021.67
1623,247312.52
1624,239767.95
1625,111364.086
1626,207616.58
1627,210113.55
1628,267483.22
1629,184681.83
1630,282010.06
1631,204884.2
1632,216570.78
1633,186409.3
1634,209391.92
1635,195400.44
1636,175674.92
1637,217093.89
1638,218148.42
1639,208083.61
1640,244123.95
1641,194721.73
1642,230779.86
1643,222301.73
1644,228762.56
1645,223636.2
1646,176411.17
1647,168624.38
1648,138735.98
1649,144722.11
1650,136442.81
1651,134158.89
1652,107915.12
1653,103692.36
1654,152600.69
1655,123360.76
1656,144992.11
1657,152924.92
1658,153203.56
1659,106075.04
1660,165800.48
1661,374213.16
1662,310463.4
1663,316758.4
1664,378100.16
1665,286263.34
1666,303343.7
1667,313993.66
1668,296212.94
1669,266609.25
1670,297581.12
1671,276683.3
1672,357899.12
1673,288255.34
1674,259095.05
1675,208813.6
1676,206164.2
1677,226857.95
1678,374515.97
1679,329227.25
1680,273254.47
1681,236375.9
1682,299477.12
1683,204610.02
1684,201116.73
1685,195364.58
1686,183694.94
1687,184642.75
1688,216704.16
