Id,SalePrice
1461,119216.234
1462,153836.45
1463,198515.75
1464,217063.97
1465,176895.62
1466,193142.69
1467,194820.97
1468,187316.6
1469,195598.19
1470,123950.72
1471,195975.88
1472,102943.39
1473,105608.32
1474,150083.83
1475,92782.92
1476,306275.22
1477,247042.5
1478,281742.16
1479,270253.4
1480,401389.78
1481,298806.16
1482,211142.73
1483,192385.84
1484,176444.53
1485,202123.98
1486,211546.11
1487,290464.5
1488,244428.0
1489,197229.95
1490,236453.98
1491,210197.56
1492,83310.51
1493,196541.94
1494,275488.88
1495,270639.78
1496,218299.38
1497,172092.34
1498,162540.38
1499,164759.22
1500,169747.38
1501,206763.78
1502,158459.75
1503,267024.25
1504,245003.66
1505,237722.34
1506,206030.53
1507,254441.78
1508,205566.08
1509,163641.4
1510,171483.44
1511,147565.78
1512,192058.45
1513,150867.48
1514,168716.47
1515,211584.34
1516,163198.62
1517,166141.23
1518,135796.98
1519,238225.34
1520,128223.766
1521,130084.24
1522,202136.95
1523,95355.34
1524,96626.625
1525,109128.42
1526,101474.84
1527,111801.7
1528,134990.61
1529,140173.36
1530,210803.03
1531,143060.11
1532,94544.08
1533,137874.25
1534,113068.85
1535,155727.81
1536,102527.17
1537,84416.77
1538,153273.06
1539,188997.0
1540,110648.91
1541,143807.55
1542,133230.42
1543,170135.5
1544,73503.52
1545,94320.78
1546,141507.25
1547,135745.9
1548,120896.01
1549,121937.24
1550,137166.34
1551,108208.4
1552,141847.34
1553,148742.56
1554,98701.26
1555,186902.98
1556,75807.6
1557,88878.68
1558,83483.875
1559,80654.914
1560,118792.95
1561,136260.1
1562,127444.734
1563,117715.52
1564,170487.6
1565,162566.81
1566,230977.44
1567,82668.39
1568,246894.03
1569,146149.44
1570,144680.72
1571,115779.72
1572,146846.28
1573,221183.33
1574,142892.5
1575,231717.42
1576,260650.28
1577,194169.64
1578,145150.88
1579,147909.97
1580,205430.78
1581,157924.27
1582,129823.86
1583,299014.56
1584,239189.31
1585,155485.94
1586,62193.547
1587,89910.01
1588,144882.84
1589,107954.33
1590,132086.97
1591,83231.71
1592,140887.8
1593,122915.07
1594,107257.99
1595,120006.06
1596,212767.97
1597,186134.31
1598,199419.72
1599,165809.03
1600,171683.08
1601,46928.176
1602,110914.93
1603,56664.887
1604,242200.75
1605,249031.12
1606,173611.14
1607,183669.14
1608,236339.62
1609,189782.36
1610,172319.72
1611,156869.9
1612,194079.31
1613,203746.81
1614,124183.195
1615,83121.63
1616,71320.45
1617,88161.52
1618,115567.28
1619,148561.25
1620,200325.84
1621,142991.14
1622,146852.1
1623,247116.53
1624,239379.0
1625,111123.086
1626,207795.05
1627,210042.66
1628,267491.06
1629,184414.16
1630,282000.5
1631,204712.69
1632,216438.3
1633,186260.34
1634,209558.06
1635,195527.4
1636,175699.22
1637,216846.4
1638,217878.1
1639,208020.4
1640,244242.97
1641,194645.42
1642,230880.22
1643,222264.12
1644,228865.66
1645,223156.3
1646,176641.52
1647,168542.62
1648,138609.84
1649,144917.47
1650,136619.56
1651,134147.14
1652,108176.49
1653,103824.914
1654,152696.31
1655,123235.555
1656,145032.53
1657,153085.84
1658,153229.4
1659,106104.3
1660,165385.94
1661,374077.5
1662,310474.06
1663,316550.3
1664,378406.88
1665,285918.84
1666,303209.97
1667,313686.8
1668,296137.56
1669,266421.22
1670,297493.84
1671,276519.47
1672,358088.38
1673,288272.4
1674,258925.55
1675,208728.5
1676,206262.03
1677,226940.62
1678,373672.75
1679,329129.47
1680,273297.34
1681,236263.78
1682,299159.38
1683,204701.2
1684,201123.1
1685,195421.55
1686,183884.53
1687,184666.22
1688,216707.58
1689,214931.33
1690,217509.61
1691,208319.94
1692,253866.92
1693,174185.53
1694,199724.38
1695,176217.06
1696,268201.66
1697,180813.92
1698,318239.12
1699,288699.97
1700,257202.62
1701,268562.44
1702,254267.62
1703,262149.3
1704,271896.16
1705,244848.34
1706,339132.06
1707,216034.6
1708,216073.94
1709,270530.56
1710,230026.53
1711,266562.88
1712,259237.5
1713,266489.22
1714,223149.7
1715,205790.77
1716,195884.88
1717,192917.03
1718,138445.9
1719,215602.5
1720,229393.1
1721,187558.58
1722,132685.56
1723,179891.98
1724,217314.92
1725,234552.9
1726,191434.1
1727,159824.75
1728,188104.0
1729,171911.55
1730,155287.52
1731,118210.57
1732,148654.31
1733,110075.63
1734,117708.24
1735,128234.555
1736,100396.375
1737,289568.06
1738,239780.81
1739,256695.94
1740,236844.0
1741,209296.06
1742,182382.0
1743,186415.39
1744,281432.2
1745,208814.66
1746,194061.53
1747,221486.64
1748,233606.02
1749,167982.28
1750,138661.0
1751,256082.44
1752,104361.484
1753,165223.89
1754,214532.97
1755,179564.53
1756,143915.9
1757,106691.85
1758,167440.28
1759,179551.16
1760,188244.52
1761,188311.62
1762,177331.88
1763,176793.19
1764,108081.055
1765,162788.97
1766,200549.38
1767,238817.48
1768,143210.44
1769,172718.47
1770,157749.44
1771,111945.67
1772,126739.9
1773,138680.7
1774,173054.81
1775,126660.055
1776,119881.586
1777,96274.65
1778,132147.7
1779,119431.84
1780,170792.42
1781,117234.52
1782,84019.54
1783,156963.44
1784,97618.63
1785,118971.58
1786,156595.19
1787,167832.4
1788,57073.406
1789,103403.914
1790,85285.85
1791,227974.89
1792,161864.27
1793,140002.33
1794,159765.9
1795,122926.805
1796,113986.62
1797,136956.86
1798,110971.336
1799,95046.96
1800,110897.82
1801,137958.98
1802,150746.45
1803,166555.19
1804,141834.3
1805,137079.89
1806,114867.78
1807,135930.05
1808,131413.33
1809,118871.914
1810,141805.77
1811,72267.69
1812,86927.91
1813,111004.93
1814,81036.45
1815,43593.598
1816,81407.95
1817,127228.73
1818,148342.31
1819,126796.74
1820,64428.67
1821,95407.234
1822,152215.58
1823,35654.68
1824,132488.0
1825,140136.62
1826,95247.51
1827,96643.16
1828,134482.33
1829,157186.44
1830,139987.34
1831,140453.28
1832,98023.75
1833,131302.08
1834,111611.71
1835,140625.39
1836,106475.805
1837,78673.33
1838,101332.38
1839,84562.305
1840,155957.81
1841,126314.914
1842,94686.7
1843,160231.25
1844,130115.266
1845,158110.28
1846,148926.72
1847,179233.64
1848,34939.68
1849,113737.19
1850,111584.35
1851,135372.58
1852,131028.945
1853,136348.86
1854,164413.78
1855,151158.84
1856,241289.47
1857,140547.08
1858,135699.75
1859,109392.44
1860,165506.4
1861,109990.64
1862,312635.44
1863,308151.8
1864,308167.88
1865,295410.94
1866,299117.5
1867,244731.33
1868,289752.3
1869,220288.44
1870,235057.98
1871,252663.97
1872,200105.22
1873,244270.5
1874,155404.81
1875,206929.44
1876,221347.61
1877,218055.38
1878,225421.45
1879,128701.836
1880,136603.78
1881,260872.97
1882,254140.4
1883,198870.16
1884,210420.66
1885,235626.8
1886,268315.75
1887,230362.94
1888,268630.8
1889,196641.3
1890,140393.0
1891,137585.55
1892,86198.03
1893,119402.805
1894,131416.19
1895,143107.27
1896,119117.04
1897,124698.58
1898,114939.51
1899,141710.38
1900,129668.766
1901,156868.66
1902,145908.06
1903,195134.88
1904,129816.016
1905,195875.44
1906,152098.47
1907,213696.3
1908,116575.945
1909,147938.31
1910,129546.28
1911,219216.72
1912,271460.44
1913,196741.92
1914,51269.45
1915,252814.61
1916,42936.33
1917,242647.52
1918,142929.03
1919,186738.34
1920,180312.05
1921,323054.97
1922,277042.9
1923,216876.94
1924,258967.53
1925,220755.52
1926,313093.3
1927,131652.58
1928,179940.47
1929,107183.6
1930,124003.13
1931,153740.25
1932,149125.5
1933,179763.02
1934,196588.31
1935,195599.31
1936,197365.47
1937,201439.64
1938,189554.48
1939,217654.11
1940,179981.31
1941,192481.69
1942,193671.22
1943,194610.27
1944,299328.28
1945,296877.22
1946,156675.16
1947,250205.06
1948,187689.77
1949,231047.9
1950,195769.83
1951,255222.14
1952,219957.23
1953,204474.19
1954,202764.06
1955,137741.72
1956,289124.94
1957,171405.44
