Id,SalePrice
1461,119290.37
1462,154238.78
1463,198591.89
1464,217233.14
1465,177169.75
1466,192998.64
1467,195142.4
1468,187216.25
1469,195639.5
1470,123918.74
1471,196161.36
1472,102919.21
1473,105625.055
1474,150160.17
1475,92867.48
1476,306371.06
1477,247187.19
1478,282187.06
1479,270699.78
1480,402381.1
1481,299124.38
1482,211210.53
1483,192597.31
1484,176575.86
1485,201878.62
1486,211351.17
1487,290290.88
1488,244565.23
1489,197393.11
1490,236569.78
1491,210066.83
1492,83062.27
1493,196403.48
1494,275441.6
1495,270741.78
1496,218500.03
1497,172117.72
1498,162771.6
1499,164853.02
1500,169908.12
1501,207070.22
1502,158570.81
1503,267242.72
1504,245039.9
1505,238083.06
1506,206206.72
1507,254292.28
1508,205616.81
1509,163563.81
1510,171894.88
1511,147720.7
1512,192306.97
1513,150766.1
1514,169278.88
1515,211702.38
1516,163361.94
1517,166469.16
1518,136114.08
1519,238717.56
1520,128242.86
1521,130396.234
1522,202117.47
1523,95160.27
1524,96430.96
1525,109425.05
1526,101809.27
1527,111909.53
1528,134711.47
1529,140425.61
1530,211123.81
1531,142859.61
1532,94720.13
1533,137871.98
1534,112966.305
1535,155876.06
1536,102837.875
1537,84265.28
1538,153584.17
1539,188807.84
1540,110561.11
1541,143673.66
1542,133207.06
1543,169921.28
1544,73627.95
1545,94325.69
1546,141523.69
1547,135649.73
1548,120920.98
1549,122045.83
1550,137161.94
1551,108183.06
1552,141690.62
1553,148553.2
1554,98653.27
1555,187212.0
1556,75609.57
1557,89218.9
1558,83386.02
1559,80096.83
1560,119132.78
1561,136332.47
1562,127316.21
1563,117603.37
1564,170742.25
1565,162489.67
1566,231101.6
1567,82605.12
1568,246998.84
1569,146279.31
1570,144744.2
1571,115657.95
1572,146918.52
1573,220972.16
1574,142863.12
1575,231903.72
1576,260938.47
1577,194054.34
1578,145291.81
1579,147859.36
1580,205191.98
1581,158162.38
1582,129821.07
1583,299597.44
1584,238996.23
1585,155636.28
1586,62029.723
1587,89808.92
1588,145080.81
1589,107904.234
1590,132241.48
1591,82884.57
1592,140911.36
1593,122755.27
1594,106582.414
1595,119612.38
1596,212673.9
1597,186131.81
1598,199194.25
1599,165919.56
1600,171851.53
1601,46771.38
1602,110788.95
1603,56764.688
1604,242547.69
1605,248917.75
1606,174014.16
1607,184108.05
1608,236403.6
1609,189697.4
1610,171970.16
1611,156653.38
1612,194166.66
1613,203824.27
1614,124462.555
1615,83340.52
1616,71255.805
1617,88376.336
1618,115539.79
1619,148513.55
1620,199957.88
1621,142662.12
1622,147022.78
1623,247514.66
1624,239658.67
1625,111148.1
1626,208215.47
1627,210162.22
1628,267342.53
1629,184219.56
1630,282597.28
1631,205386.56
1632,217027.81
1633,186029.38
1634,209483.97
1635,195333.19
1636,175714.89
1637,216977.78
1638,217967.06
1639,208346.53
1640,244156.83
1641,194633.89
1642,230772.83
1643,222200.95
1644,228618.72
1645,223180.69
1646,176666.4
1647,168734.7
1648,138522.1
1649,145018.5
1650,136668.84
1651,134167.66
1652,108085.18
1653,103789.3
1654,152565.94
1655,123361.07
1656,144992.38
1657,152940.75
1658,153155.61
1659,106204.31
1660,165847.97
1661,374357.62
1662,310436.38
1663,317094.7
1664,378905.0
1665,286296.88
1666,303775.03
1667,313791.47
1668,296436.66
1669,266639.4
1670,297944.06
1671,277066.38
1672,358811.12
1673,287927.88
1674,259152.48
1675,208959.69
1676,206415.6
1677,227229.66
1678,374661.4
1679,329721.12
1680,273741.38
1681,236592.28
1682,299789.12
1683,204810.69
1684,200995.5
1685,195234.22
1686,183897.72
1687,184156.58
1688,216611.64
1689,214821.9
1690,217459.94
1691,208294.25
1692,253701.78
1693,173875.94
1694,199611.1
1695,175934.03
1696,268035.25
1697,180598.55
1698,318181.06
1699,288813.25
1700,257368.9
1701,268538.06
1702,254503.55
1703,262424.3
1704,272251.56
1705,245002.55
1706,339660.06
1707,216267.16
1708,216254.45
1709,270936.03
1710,230134.36
1711,266406.28
1712,259453.38
1713,266900.25
1714,223290.25
1715,205560.3
1716,196226.12
1717,192966.38
1718,138362.44
1719,215431.19
1720,229614.03
1721,187695.03
1722,132516.81
1723,179931.89
1724,217417.86
1725,234221.88
1726,191149.19
1727,159960.62
1728,187785.47
1729,171865.92
1730,155188.5
1731,118029.586
1732,149214.28
1733,110096.94
1734,117708.06
1735,128141.805
1736,100346.86
