Id,SalePrice
1461,119192.69
1462,153809.5
1463,198553.3
1464,217181.14
1465,177355.61
1466,193000.12
1467,194967.53
1468,187229.84
1469,195496.84
1470,123805.445
1471,196025.44
1472,102875.55
1473,105527.02
1474,150463.12
1475,93130.76
1476,306113.53
1477,246950.55
1478,281777.28
1479,270455.8
1480,401568.66
1481,298804.5
1482,211326.56
1483,192424.9
1484,176576.53
1485,201914.6
1486,211448.4
1487,290505.84
1488,244502.94
1489,197126.03
1490,236570.45
1491,210066.69
1492,83214.47
1493,196670.22
1494,275371.72
1495,270578.06
1496,218539.4
1497,172086.94
1498,162678.03
1499,164579.48
1500,169662.6
1501,206490.1
1502,158528.88
1503,267129.47
1504,244870.69
1505,237847.81
1506,206088.81
1507,254276.97
1508,205492.66
1509,163506.02
1510,171551.81
1511,147606.05
1512,192151.44
1513,150929.53
1514,168964.72
1515,211645.27
1516,163170.12
1517,166319.17
1518,136236.03
1519,238343.8
1520,128151.61
1521,130359.164
1522,202147.95
1523,95421.63
1524,96513.805
1525,109163.06
1526,101722.82
1527,111700.61
1528,134602.56
1529,140282.94
1530,211072.16
1531,143066.52
1532,94511.67
1533,137609.08
1534,112985.46
1535,155877.69
1536,102608.04
1537,84560.97
1538,153331.25
1539,188791.34
1540,110788.95
1541,143785.22
1542,133296.16
1543,170110.48
1544,73458.484
1545,94217.45
1546,141636.36
1547,135974.9
1548,120914.46
1549,122010.21
1550,137287.12
1551,108227.086
1552,141880.31
1553,148750.14
1554,98667.234
1555,187324.28
1556,75642.68
1557,89011.6
1558,83477.39
1559,80360.68
1560,119053.58
1561,136265.06
1562,127217.45
1563,117638.586
1564,170654.58
1565,162700.81
1566,231128.62
1567,82629.89
1568,246928.11
1569,146391.4
1570,144576.75
1571,115914.79
1572,146799.16
1573,221128.3
1574,142789.81
1575,231753.16
1576,260748.61
1577,194091.9
1578,145275.77
1579,147738.16
1580,205314.17
1581,158106.89
1582,129675.63
1583,299242.0
1584,239121.53
1585,155472.27
1586,62444.707
1587,89995.31
1588,144974.66
1589,108152.77
1590,132089.0
1591,83101.62
1592,140965.0
1593,122889.81
1594,107032.98
1595,119763.195
1596,212725.31
1597,186338.53
1598,199178.06
1599,165800.72
1600,171820.55
1601,46774.88
1602,111014.13
1603,56701.99
1604,242396.5
1605,248736.53
1606,173862.25
1607,184168.55
1608,236185.08
1609,189615.98
1610,172033.78
1611,156690.81
1612,194046.75
1613,203868.94
1614,124425.63
1615,83342.61
1616,71441.555
1617,88444.82
1618,115662.22
1619,148442.22
1620,200296.5
1621,142714.86
1622,146914.95
1623,247123.97
1624,239339.25
1625,111256.445
1626,207834.44
1627,210104.67
1628,267368.4
1629,184370.22
1630,282609.44
1631,205078.38
1632,216811.62
1633,186189.92
1634,209350.55
1635,195259.25
1636,175735.45
1637,216762.72
1638,217842.94
1639,208233.6
1640,244242.34
1641,194740.22
1642,230684.27
1643,222108.67
1644,228685.72
1645,223520.77
1646,176515.94
1647,168666.45
1648,138603.61
1649,144850.73
1650,136524.56
1651,134181.61
1652,107881.9
1653,103570.74
1654,152988.16
1655,123534.21
1656,145266.08
1657,153192.84
1658,153503.27
1659,106353.42
1660,165640.38
1661,373947.53
1662,310105.22
1663,316564.62
1664,378380.56
1665,285944.06
1666,303352.62
1667,313673.44
1668,296020.4
1669,266453.28
1670,297468.94
1671,276726.97
1672,358101.8
1673,287999.78
1674,259006.31
1675,209094.84
1676,206447.98
1677,227117.88
1678,373921.12
1679,329215.38
1680,273388.34
1681,236379.94
1682,299279.28
1683,204913.61
1684,201139.38
1685,195350.02
1686,184026.25
1687,184376.34
1688,216621.45
1689,214869.81
1690,217369.38
1691,208149.6
1692,253643.34
1693,173922.8
1694,199560.03
1695,176062.78
1696,267894.0
1697,180662.64
1698,318137.47
1699,288891.34
1700,257089.23
1701,268411.06
1702,254231.7
1703,262186.28
1704,271949.97
1705,244985.94
1706,339316.62
1707,216036.95
1708,216170.77
1709,270649.88
1710,230041.47
1711,266346.06
1712,259304.55
1713,266636.12
1714,223007.47
1715,205463.55
1716,195974.22
1717,192879.03
1718,138379.84
1719,215428.7
1720,229357.94
1721,187649.23
1722,132636.1
1723,179828.12
1724,217257.73
1725,234304.8
1726,191351.33
1727,160093.4
1728,187785.19
1729,171801.9
1730,155691.38
1731,118091.195
1732,148733.38
1733,110203.805
1734,117822.59
1735,128136.87
1736,100304.07
1737,290002.34
1738,239712.3
1739,256496.61
1740,237146.75
1741,209516.89
1742,182160.56
1743,186347.31
1744,281695.1
1745,208849.58
1746,193961.64
1747,221584.1
1748,233545.86
1749,167964.06
1750,138586.17
1751,256328.52
1752,104292.02
1753,165327.77
1754,214441.84
1755,179735.03
1756,143834.5
