Id,SalePrice
1461,119454.766
1462,154628.17
1463,198754.36
1464,217279.98
1465,177331.92
1466,193111.36
1467,195217.98
1468,187268.44
1469,195588.33
1470,124036.516
1471,196341.17
1472,103088.48
1473,105669.84
1474,150377.23
1475,93035.516
1476,306413.94
1477,247105.75
1478,282108.28
1479,270640.84
1480,401969.53
1481,299086.7
1482,211339.02
1483,192420.64
1484,176678.34
1485,201918.73
1486,211437.14
1487,290655.9
1488,244412.23
1489,197387.08
1490,236668.64
1491,210042.17
1492,83399.47
1493,196660.36
1494,275502.22
1495,270773.16
1496,218686.23
1497,172194.86
1498,162972.05
1499,164988.11
1500,169970.64
1501,206607.02
1502,158650.95
1503,267642.72
1504,245136.73
1505,238093.47
1506,206005.84
1507,254185.73
1508,205647.58
1509,163602.75
1510,171796.27
1511,147566.83
1512,192107.8
1513,150946.95
1514,168775.22
1515,211441.28
1516,163090.77
1517,166349.08
1518,135825.02
1519,238596.73
1520,128146.51
1521,130253.51
1522,202034.44
1523,95290.22
1524,96545.26
1525,109311.51
1526,101577.99
1527,111793.16
1528,134694.25
1529,140278.03
1530,211104.36
1531,142485.52
1532,94552.23
1533,137668.38
1534,113020.17
1535,155785.8
1536,102613.86
1537,84765.76
1538,153623.61
1539,188992.0
1540,110314.87
1541,143824.77
1542,133258.02
1543,169860.61
1544,73498.266
1545,94224.414
1546,141633.52
1547,135686.81
1548,120982.12
1549,122103.44
1550,137356.45
1551,108153.375
1552,141876.05
1553,148779.34
1554,98553.41
1555,187183.1
1556,75809.516
1557,89098.555
1558,83540.22
1559,80346.086
1560,118637.35
1561,136019.83
1562,127240.82
1563,117756.8
1564,170762.42
1565,162668.3
1566,231161.38
1567,82797.66
1568,247050.86
1569,146225.08
1570,144628.61
1571,115634.79
1572,146814.42
1573,221053.34
1574,143188.38
1575,232296.33
1576,260982.38
1577,194142.23
1578,145244.61
1579,148014.02
1580,205229.39
1581,158292.64
1582,129801.44
1583,299369.47
1584,239013.88
1585,155473.16
1586,62388.93
1587,89915.12
1588,145135.11
1589,107948.92
1590,132023.38
1591,83179.625
1592,140582.08
1593,122663.31
1594,107026.58
1595,119834.39
1596,212336.36
1597,185770.92
1598,199101.12
1599,166045.95
1600,172069.52
1601,46870.086
1602,111092.8
1603,56704.0
1604,242531.25
1605,248787.05
1606,174002.2
1607,183767.42
1608,236274.05
1609,189577.56
1610,172058.45
1611,156421.5
1612,193920.42
1613,203823.94
1614,124438.03
1615,83542.33
1616,71562.52
1617,88429.92
1618,115626.08
1619,148495.02
1620,199912.55
1621,142865.3
1622,147185.4
1623,247395.53
1624,239712.94
1625,111306.555
1626,207939.77
1627,210218.17
1628,267536.94
1629,184566.83
1630,282513.44
1631,205087.45
1632,216744.7
1633,186285.95
1634,209436.61
1635,195348.02
1636,175803.08
1637,216848.25
1638,218113.5
1639,208223.5
1640,244176.4
1641,194720.44
1642,230823.84
1643,222289.38
1644,228802.02
1645,223100.77
1646,176539.33
1647,168757.23
1648,138554.17
1649,144765.9
1650,136767.78
1651,134317.16
1652,108013.445
1653,103655.15
1654,152784.83
1655,123587.625
1656,145221.8
1657,153117.67
1658,153365.47
1659,106441.516
1660,165915.11
1661,374266.62
1662,310462.66
1663,317108.9
1664,378726.16
1665,286458.16
1666,303631.6
1667,314313.25
1668,296488.5
1669,266753.72
1670,297888.94
1671,276964.12
1672,358325.53
1673,288023.16
1674,259257.95
1675,209149.05
1676,206520.84
1677,227159.7
1678,374918.4
1679,329473.7
1680,273795.88
1681,236650.06
1682,299680.4
1683,204901.2
1684,200982.16
1685,195245.42
1686,183955.16
1687,184447.64
1688,216656.16
1689,214932.98
1690,217382.9
1691,208234.75
1692,253725.84
1693,174059.05
1694,199659.4
1695,176022.86
1696,268096.1
1697,180655.22
1698,318065.9
1699,288874.34
1700,257405.47
1701,268609.75
1702,254387.64
1703,262256.97
1704,272094.22
1705,245125.89
1706,339842.9
1707,216237.12
1708,216332.8
1709,270936.44
1710,230209.92
1711,266462.4
1712,259367.47
1713,266910.53
1714,223359.92
1715,205535.81
1716,196139.36
1717,192771.06
1718,138528.17
1719,215393.34
1720,229696.64
1721,187876.45
1722,132704.9
1723,179979.8
1724,217317.62
1725,234265.48
1726,191319.73
1727,160005.7
1728,187814.05
1729,171853.69
1730,155234.2
1731,118232.69
1732,149360.19
1733,110328.83
1734,117886.98
1735,128017.75
1736,100370.58
1737,290232.2
1738,240006.67
1739,256521.11
1740,237210.22
1741,209608.08
1742,182331.88
1743,186464.45
1744,282213.06
1745,208872.11
1746,194002.19
1747,221554.17
1748,233309.77
1749,168110.17
1750,138710.7
1751,256117.75
1752,104376.11
1753,165240.27
1754,214525.38
1755,179851.36
1756,143904.31
1757,106792.64
1758,167501.61
1759,179757.67
1760,188209.8
1761,188448.69
1762,177309.78
1763,176783.92
1764,107866.82
1765,163131.12
1766,200686.67
1767,239039.5
1768,143239.62
1769,173040.42
1770,157743.14
1771,111995.695
1772,127095.25
1773,138954.66
1774,173030.83
1775,126504.766
1776,119977.25
1777,96283.78
1778,132003.33
1779,119711.7
1780,170273.83
1781,117252.3
1782,84189.07
1783,157032.44
1784,97593.92
1785,119046.805
1786,157095.22
1787,167692.73
1788,56788.58
1789,103544.57
1790,85315.266
1791,227456.86
1792,161760.14
1793,140116.5
1794,159678.72
1795,123071.09
1796,114053.484
1797,137097.19
1798,110774.516
1799,95070.25
1800,110668.914
1801,138202.33
1802,151024.0
1803,166407.02
1804,142070.2
1805,136898.9
1806,114810.586
1807,135682.48
1808,131347.53
1809,118721.45
1810,141894.58
1811,72486.86
1812,87172.19
1813,111011.69
1814,81140.0
1815,43770.797
1816,81237.25
1817,127260.17
1818,148301.36
1819,126648.73
1820,64336.453
1821,95527.06
1822,152386.89
1823,36038.426
1824,132662.84
1825,140113.52
1826,95158.234
1827,96657.29
1828,134612.16
1829,157308.7
1830,139947.5
1831,140346.23
1832,97710.984
1833,131120.5
1834,111305.43
1835,141262.86
1836,106517.2
1837,78638.375
1838,101181.11
1839,84593.64
1840,155976.64
1841,126093.695
1842,94504.91
1843,160729.72
1844,130317.8
