Id,SalePrice
1461,119689.68
1462,153968.75
1463,198821.1
1464,217432.3
1465,177630.7
1466,193331.8
1467,194996.0
1468,187386.64
1469,195774.42
1470,124078.305
1471,196208.48
1472,102826.52
1473,105313.44
1474,150309.56
1475,92936.836
1476,306200.4
1477,247058.22
1478,281770.06
1479,270458.47
1480,401033.88
1481,299206.16
1482,211345.56
1483,192641.34
1484,176694.8
1485,202085.08
1486,211652.64
1487,291309.56
1488,244638.12
1489,197503.78
1490,236987.83
1491,210081.1
1492,83205.96
1493,196314.77
1494,275263.66
1495,270805.88
1496,218431.14
1497,172393.92
1498,162860.08
1499,164925.4
1500,169753.33
1501,206047.25
1502,158760.56
1503,267466.75
1504,245199.86
1505,238036.28
1506,205937.36
1507,254400.92
1508,205696.38
1509,163663.6
1510,171708.58
1511,147575.86
1512,192263.08
1513,151138.77
1514,168531.7
1515,211451.05
1516,163117.58
1517,166194.56
1518,136131.8
1519,238114.52
1520,127883.555
1521,130200.03
1522,202128.64
1523,95308.12
1524,96408.93
1525,109283.16
1526,101742.16
1527,111994.81
1528,134618.5
1529,140358.08
1530,211514.81
1531,142282.11
1532,94448.164
1533,137637.81
1534,112921.38
1535,155629.27
1536,102621.7
1537,84801.58
1538,153471.52
1539,188965.23
1540,110746.94
1541,143903.61
1542,133051.55
1543,169778.33
1544,73441.234
1545,93998.125
1546,141626.36
1547,135735.62
1548,120821.61
1549,122121.27
1550,137126.61
1551,108001.195
1552,141897.44
1553,149244.14
1554,98404.46
1555,187116.17
1556,75689.75
1557,89078.75
1558,83419.74
1559,80568.34
1560,118990.46
1561,136078.88
1562,127272.51
1563,117731.664
1564,170641.3
1565,162880.45
1566,231270.34
1567,82955.26
1568,246711.77
1569,146119.33
1570,144706.39
1571,115600.32
1572,146635.58
1573,221039.25
1574,143127.19
1575,232557.2
1576,261163.42
1577,194155.08
1578,145216.27
1579,147754.16
1580,205407.2
1581,158107.36
1582,129716.56
1583,299097.62
1584,239291.5
1585,155589.64
1586,62096.094
1587,89911.58
1588,144939.77
1589,108427.414
1590,132047.61
1591,83054.47
1592,140633.69
1593,123269.12
1594,106477.79
1595,119910.914
1596,212296.9
1597,185867.48
1598,199418.42
1599,166073.34
1600,172015.33
1601,46787.36
1602,111323.73
1603,56673.547
1604,242429.02
1605,249073.12
1606,173958.62
1607,183959.67
1608,236335.73
1609,189689.4
1610,172115.88
1611,156814.33
1612,194104.56
1613,204043.08
1614,124369.836
1615,83419.61
1616,71436.21
1617,88321.99
1618,115499.36
1619,148700.53
1620,200229.48
1621,142960.28
1622,146858.45
1623,247201.98
1624,239819.92
1625,111294.04
1626,207590.84
1627,210305.08
1628,267486.12
1629,184558.12
1630,282210.38
1631,205021.92
1632,216689.8
1633,186380.58
1634,209493.17
1635,195431.3
1636,175820.95
1637,217425.95
1638,218045.73
1639,208302.14
1640,244137.27
1641,194620.95
1642,230679.8
1643,222365.48
1644,228929.83
1645,224200.39
1646,176388.42
1647,168691.92
1648,138789.56
1649,144667.4
1650,136572.95
1651,134227.23
1652,107626.02
1653,103414.5
1654,152798.8
1655,123385.62
1656,145142.3
1657,153088.81
1658,153423.11
1659,106205.836
1660,165766.66
1661,373544.34
1662,310521.47
1663,316410.25
1664,378055.8
1665,286026.88
1666,303670.25
1667,313838.72
1668,295937.75
1669,266427.1
1670,297452.06
1671,276649.12
1672,357686.75
1673,288110.72
1674,259095.19
1675,208920.2
1676,206425.52
1677,227112.61
1678,373604.12
1679,329104.8
1680,273287.34
1681,236153.67
1682,299538.2
1683,204866.05
1684,201091.08
1685,195419.14
1686,184046.62
1687,184565.78
1688,216695.58
1689,215137.64
1690,217447.86
1691,208326.33
1692,253669.23
1693,174140.14
1694,199634.75
1695,176198.02
1696,268030.75
1697,180806.14
1698,318312.5
1699,288445.9
1700,257342.97
1701,268533.9
1702,254426.39
1703,262321.62
1704,271861.06
1705,244820.67
1706,339103.56
1707,215993.28
1708,216322.86
1709,270959.25
1710,230073.23
1711,266341.16
1712,259136.64
1713,266693.5
1714,223146.14
1715,205631.75
1716,196168.7
1717,192788.39
1718,138408.27
1719,215591.1
1720,229366.48
1721,187811.84
1722,132611.9
1723,179750.77
1724,217369.62
1725,234207.52
1726,191777.62
1727,160030.95
1728,187811.8
1729,171795.39
1730,155261.02
1731,118128.305
1732,149235.16
1733,110144.46
1734,117843.97
1735,127910.65
1736,100228.96
1737,290127.88
1738,239928.98
1739,256744.77
1740,237099.4
1741,209494.77
1742,182046.73
1743,186240.77
1744,281646.28
1745,209414.14
1746,193996.38
1747,221887.98
