Id,SalePrice
1461,119394.15
1462,153715.84
1463,198541.47
1464,217070.95
1465,177254.62
1466,193027.3
1467,195097.94
1468,187221.4
1469,195608.84
1470,123771.77
1471,196245.69
1472,102725.37
1473,105354.914
1474,150104.31
1475,92699.336
1476,306540.28
1477,247079.66
1478,281964.62
1479,270669.4
1480,402157.72
1481,299043.03
1482,211014.78
1483,192417.53
1484,176379.28
1485,201944.73
1486,211414.38
1487,290813.34
1488,244440.38
1489,197375.12
1490,237114.28
1491,209985.53
1492,83202.71
1493,196572.19
1494,275671.4
1495,270785.4
1496,218575.62
1497,172085.5
1498,162771.08
1499,165073.22
1500,169852.56
1501,206880.19
1502,158430.27
1503,267410.44
1504,245229.4
1505,238108.75
1506,206267.34
1507,254547.38
1508,205750.22
1509,163465.56
1510,171702.1
1511,147687.88
1512,192626.16
1513,151072.31
1514,169242.4
1515,211735.17
1516,163400.45
1517,166226.67
1518,135600.34
1519,238590.06
1520,128183.57
1521,130161.69
1522,202279.78
1523,95160.39
1524,96233.98
1525,109285.79
1526,101560.32
1527,111572.71
1528,134694.89
1529,140112.94
1530,211356.56
1531,142891.47
1532,94906.875
1533,137699.4
1534,112930.49
1535,155825.08
1536,102675.53
1537,84592.35
1538,153802.19
1539,189265.53
1540,110812.67
1541,143657.3
1542,133040.38
1543,169988.16
1544,73708.43
1545,94422.72
1546,141443.61
1547,135906.44
1548,120870.93
1549,121785.79
1550,137406.58
1551,108273.57
1552,141883.81
1553,148944.06
1554,98654.83
1555,187252.06
1556,75794.12
1557,89385.02
1558,83430.87
1559,80743.09
1560,119100.26
1561,136563.92
1562,127166.836
1563,117598.42
1564,170604.34
1565,162474.34
1566,230901.84
1567,82594.99
1568,246982.38
1569,146210.36
1570,144562.6
1571,115448.48
1572,146708.53
1573,220945.23
1574,143030.39
1575,232217.62
1576,260781.97
1577,194040.0
1578,145274.47
1579,147603.92
1580,205310.0
1581,157839.86
1582,129810.336
1583,299447.53
1584,239011.33
1585,155385.6
1586,62205.242
1587,89772.18
1588,144999.75
1589,108176.77
1590,132039.56
1591,83020.375
1592,140745.34
1593,123029.32
1594,107479.57
1595,119955.7
1596,212666.0
1597,185907.44
1598,199235.19
1599,165815.69
1600,171796.64
1601,46665.047
1602,111166.15
1603,56615.76
1604,242707.16
1605,249098.31
1606,173756.81
1607,183800.58
1608,236233.06
1609,189639.05
1610,171977.1
1611,156582.58
1612,194004.69
1613,203582.83
1614,124469.42
1615,83190.85
1616,71200.38
1617,88037.64
1618,115403.79
1619,148315.06
1620,200097.4
1621,142651.84
1622,147003.6
1623,247431.69
1624,239717.11
1625,110996.98
1626,208025.61
1627,210026.81
1628,267530.44
1629,184324.12
1630,282420.47
1631,204962.94
1632,216698.44
1633,186061.9
1634,209515.4
1635,195468.89
1636,175507.97
1637,217430.66
1638,217815.03
1639,208113.56
1640,244255.67
1641,194640.1
1642,230921.22
1643,222196.62
1644,228738.38
1645,224155.12
1646,176643.81
1647,168530.27
1648,138420.0
1649,144704.3
1650,136477.47
1651,133927.03
1652,107877.25
1653,103575.56
1654,152608.72
1655,123321.67
1656,145017.44
1657,153012.72
1658,153123.66
1659,106053.19
1660,165421.31
1661,374619.97
1662,310901.97
1663,317025.84
1664,378985.9
1665,286070.9
1666,303713.3
1667,314157.44
1668,296349.25
1669,266663.38
1670,297885.53
1671,277021.22
1672,358919.47
1673,288304.2
1674,258930.84
1675,208716.34
1676,206327.78
1677,227113.73
1678,374678.28
1679,329558.6
1680,273670.66
1681,236272.44
1682,299715.34
1683,204509.55
1684,200871.34
1685,195141.23
1686,183553.52
1687,184093.0
1688,216514.4
1689,214669.72
1690,217564.05
1691,208303.83
1692,253903.61
1693,173918.67
1694,199687.17
1695,175972.72
1696,268044.97
1697,180587.53
1698,318395.28
1699,288739.47
1700,257369.2
1701,268646.94
1702,254262.06
1703,262106.25
1704,272303.44
1705,244841.5
1706,339838.53
1707,216184.61
1708,216196.34
1709,270833.4
1710,230121.31
1711,266519.25
1712,259392.89
1713,267065.06
1714,223367.75
1715,205767.53
1716,195822.56
1717,192547.7
1718,138255.05
1719,215514.42
1720,229371.03
1721,187356.5
1722,132473.69
1723,179934.4
1724,217307.62
1725,234369.7
1726,191310.1
1727,159758.75
1728,187828.47
1729,171719.86
1730,155151.28
1731,118021.24
1732,149145.89
1733,109989.38
1734,117670.336
1735,128086.48
1736,100163.35
1737,289887.03
1738,239810.08
1739,256815.36
1740,237247.84
1741,209563.19
1742,182336.39
1743,186441.78
1744,281802.9
1745,209080.58
1746,194018.45
1747,221353.31
1748,233854.47
1749,167873.88
1750,138647.4
1751,255976.6
1752,104094.625
1753,165130.73
1754,214946.5
1755,179584.66
1756,143590.94
1757,106516.51
1758,167460.22
1759,179849.94
1760,188337.28
1761,188634.83
1762,177408.66
1763,176701.97
1764,108063.47
1765,163244.06
1766,201305.1
1767,239745.16
1768,143191.72
1769,172677.1
1770,157836.4
1771,112010.44
1772,126931.71
1773,138793.08
1774,172875.34
1775,126594.68
1776,120006.6
1777,96166.92
1778,132133.19
1779,119398.78
1780,170418.92
1781,116975.31
1782,83846.76
1783,156826.72
1784,97786.99
1785,118926.13
1786,157036.14
1787,167658.03
1788,57048.11
1789,103198.695
1790,84794.62
1791,227589.03
1792,162037.39
1793,140115.06
1794,159726.77
1795,122837.375
1796,113773.73
1797,137197.88
1798,110855.414
1799,94921.45
1800,110693.1
1801,138199.08
1802,150839.42
1803,166363.47
1804,141804.44
1805,137061.98
1806,115041.664
1807,136222.8
1808,131184.19
1809,119066.414
1810,141976.78
1811,72649.64
1812,87192.43
1813,110781.59
1814,80870.01
1815,43409.785
1816,81058.664
1817,127157.64
1818,148519.78
1819,126655.64
1820,64008.066
1821,95417.3
1822,152328.55
1823,35951.555
1824,132519.28
1825,139987.58
1826,94853.35
1827,96565.98
1828,134519.88
1829,157379.75
1830,140304.53
1831,140637.66
1832,97766.74
1833,131409.19
1834,111327.46
1835,141015.55
1836,106481.36
1837,79214.98
1838,101733.7
1839,84448.98
1840,156431.4
1841,126213.57
1842,94663.945
1843,160381.88
1844,129880.2
1845,157974.75
1846,149200.64
1847,178853.38
1848,35040.586
1849,113705.59
1850,111518.164
1851,135045.86
1852,130883.555
1853,136385.75
1854,164235.0
1855,150744.42
1856,241307.69
1857,140482.05
1858,135560.75
1859,109173.234
1860,164990.31
1861,109776.67
1862,312462.5
1863,308002.4
1864,308018.34
1865,295354.9
1866,299345.53
1867,244834.47
1868,290262.78
1869,220298.31
