Id,SalePrice
1461,119808.94
1462,154207.19
1463,198839.94
1464,217424.62
1465,177389.5
1466,193321.66
1467,195081.16
1468,187413.84
1469,195774.88
1470,124126.39
1471,196192.34
1472,103174.44
1473,105636.64
1474,150205.0
1475,92694.44
1476,306539.88
1477,247080.0
1478,281965.62
1479,270576.12
1480,401746.0
1481,299044.34
1482,211297.53
1483,192479.3
1484,176634.78
1485,202131.88
1486,211712.03
1487,291080.88
1488,244702.48
1489,197292.05
1490,236857.84
1491,210367.03
1492,83560.09
1493,196626.9
1494,275400.47
1495,270705.03
1496,218371.98
1497,172170.25
1498,162785.47
1499,164754.88
1500,169730.22
1501,206301.14
1502,158493.03
1503,267376.9
1504,245201.8
1505,237942.23
1506,205791.88
1507,254397.98
1508,205577.5
1509,163672.53
1510,171701.48
1511,147584.53
1512,192197.8
1513,150981.28
1514,168142.58
1515,211354.0
1516,163169.83
1517,166056.72
1518,135674.3
1519,238433.53
1520,127906.36
1521,130094.06
1522,202379.53
1523,95210.66
1524,96377.19
1525,109155.0
1526,101327.555
1527,111716.19
1528,134659.62
1529,140244.62
1530,211595.78
1531,142770.42
1532,94599.39
1533,137393.84
1534,112733.91
1535,155633.94
1536,102644.91
1537,84899.94
1538,153366.31
1539,188872.06
1540,110367.84
1541,143958.9
1542,133144.34
1543,169760.39
1544,73259.89
1545,93964.96
1546,141687.97
1547,135873.16
1548,120944.266
1549,122137.61
1550,137205.23
1551,108188.66
1552,142271.94
1553,149312.62
1554,98465.22
1555,187043.77
1556,75904.125
1557,88946.125
1558,83483.89
1559,80829.48
1560,118629.984
1561,135787.56
1562,127087.11
1563,117685.0
1564,170452.94
1565,162997.03
1566,231439.72
1567,82743.72
1568,247143.23
1569,146173.47
1570,144628.92
1571,115682.31
1572,146667.89
1573,221161.8
1574,143014.92
1575,232429.1
1576,261289.38
1577,194203.83
1578,145196.17
1579,147620.72
1580,205503.38
1581,158099.9
1582,129694.55
1583,299345.38
1584,239412.06
1585,155475.31
1586,62339.746
1587,89959.805
1588,144982.72
1589,108287.91
1590,131832.0
1591,83284.31
1592,140604.33
1593,123073.16
1594,107253.8
1595,119933.42
1596,212499.94
1597,185960.97
1598,199230.48
1599,165962.53
1600,171985.53
1601,46833.81
1602,111443.5
1603,56504.867
1604,242475.62
1605,249017.44
1606,173836.28
1607,183589.5
1608,236212.5
1609,189679.05
1610,172248.81
1611,156744.97
1612,194047.64
1613,204056.31
1614,124433.59
1615,83446.16
1616,71567.45
1617,88306.03
1618,115522.34
1619,148628.56
1620,200377.44
1621,143085.6
1622,147187.02
1623,247431.6
1624,239743.19
1625,111243.11
1626,207754.22
1627,210336.28
1628,267684.9
1629,184624.06
1630,282086.44
1631,204753.16
1632,216331.22
1633,186543.62
1634,209419.42
1635,195429.12
1636,175718.23
1637,217127.27
1638,218146.08
1639,208198.78
1640,244214.66
1641,194706.16
1642,230842.66
1643,222428.9
1644,228975.92
1645,223866.94
1646,176458.36
1647,168615.75
1648,138843.9
1649,144715.47
1650,136606.97
1651,134237.31
1652,107869.39
1653,103533.17
1654,152716.16
1655,123177.81
1656,145097.5
1657,153069.1
1658,153385.53
1659,106090.016
1660,165625.36
1661,374047.1
1662,310446.44
1663,316732.7
1664,378484.28
1665,286270.56
1666,303514.34
1667,314027.7
1668,296269.0
1669,266728.0
1670,297674.38
1671,276725.7
1672,357938.56
1673,288315.25
1674,259198.0
1675,208976.58
1676,206424.16
1677,226972.5
1678,374313.75
1679,329302.94
1680,273309.94
1681,236405.02
1682,299416.16
1683,204716.9
1684,201336.73
1685,195527.22
1686,183910.75
1687,184710.81
1688,216810.0
1689,215242.08
1690,217507.81
1691,208361.0
1692,253856.34
1693,174254.97
1694,199707.42
1695,176264.62
1696,268246.78
1697,180790.11
1698,318284.38
1699,288582.9
1700,257428.4
1701,268559.1
1702,254388.69
1703,262404.03
1704,272009.0
1705,245086.5
1706,339267.75
1707,216000.2
1708,216317.22
1709,270959.62
1710,230130.17
1711,266673.84
1712,259201.69
1713,266790.3
1714,223088.38
1715,205652.03
1716,196113.44
1717,193004.02
1718,138539.72
1719,215709.73
1720,229660.06
1721,188052.0
1722,132857.6
1723,179875.88
1724,217459.3
1725,234405.0
1726,191722.78
1727,159930.98
1728,187891.1
1729,171853.92
1730,155366.66
1731,117989.625
1732,148803.6
1733,110241.5
1734,117670.27
1735,127833.47
1736,100095.81
1737,289808.7
1738,239959.12
1739,256525.62
1740,237068.64
1741,209523.34
1742,182018.23
1743,186137.06
1744,281274.2
1745,209265.2
1746,193846.97
1747,221811.28
1748,233542.89
1749,168181.56
1750,138341.05
1751,256692.61
1752,104244.33
1753,165493.69
1754,214842.81
1755,179553.66
1756,143329.4
1757,106481.05
1758,167582.45
1759,179439.72
1760,188585.23
1761,188586.75
1762,177454.84
1763,176628.75
1764,107948.0
1765,162826.81
1766,200945.56
1767,239293.78
1768,143102.72
1769,173054.72
1770,157488.94
1771,111901.47
1772,126924.875
1773,138771.98
1774,172733.4
1775,126330.86
1776,120449.016
1777,95950.266
1778,131845.72
1779,120226.11
1780,170476.25
1781,117128.22
1782,83970.75
1783,157018.25
1784,97741.234
1785,118917.3
1786,157209.05
1787,167578.28
1788,56673.87
1789,103461.84
1790,85504.22
1791,227674.77
1792,162126.69
1793,140113.38
1794,159588.19
1795,122792.42
1796,114163.86
1797,137438.44
1798,110833.08
1799,94792.5
1800,110596.875
1801,137817.03
1802,150889.14
1803,166567.84
1804,141596.44
1805,136830.77
1806,114610.89
1807,135677.08
1808,131352.7
1809,118761.56
1810,142253.44
1811,72127.48
1812,87190.016
1813,110764.53
1814,80920.81
1815,43724.58
1816,81149.22
1817,127460.44
1818,148251.16
1819,126292.34
1820,64330.27
1821,95317.7
1822,152464.2
1823,36025.42
1824,132416.08
1825,139974.22
1826,94958.5
1827,96496.836
1828,134278.97
1829,157536.31
1830,139999.89
1831,140153.62
1832,97789.11
1833,130957.2
1834,111297.64
