Id,SalePrice
1461,119425.63
1462,154123.55
1463,198522.73
1464,217001.39
1465,177339.34
1466,193068.14
1467,194523.42
1468,187401.06
1469,195442.58
1470,123760.94
1471,195922.77
1472,102791.67
1473,105657.2
1474,150130.3
1475,93036.984
1476,306170.56
1477,246979.8
1478,281521.84
1479,270413.56
1480,401447.56
1481,298740.75
1482,211066.23
1483,192510.73
1484,176527.36
1485,202020.48
1486,211371.14
1487,290724.38
1488,244283.89
1489,197366.84
1490,236681.61
1491,210069.52
1492,83376.55
1493,196087.84
1494,275417.97
1495,270471.75
1496,218174.36
1497,172164.44
1498,162914.11
1499,164851.17
1500,169833.11
1501,206513.97
1502,158752.81
1503,266929.16
1504,244795.64
1505,237680.47
1506,206043.3
1507,254033.36
1508,205438.78
1509,163921.25
1510,172000.83
1511,147798.98
1512,192268.58
1513,151092.9
1514,168447.31
1515,211431.02
1516,163209.3
1517,166154.38
1518,135700.8
1519,237919.8
1520,128207.445
1521,130468.53
1522,202251.52
1523,95333.49
1524,96502.836
1525,109536.73
1526,101956.73
1527,111886.38
1528,134338.73
1529,140474.05
1530,210565.67
1531,142647.38
1532,94528.81
1533,137890.88
1534,112830.39
1535,155972.8
1536,102695.31
1537,84872.49
1538,153419.78
1539,188919.11
1540,110269.46
1541,144060.1
1542,133240.61
1543,169983.8
1544,73306.01
1545,94070.16
1546,141704.3
1547,135776.48
1548,120727.07
1549,121837.0
1550,137191.83
1551,108269.516
1552,141928.42
1553,148757.34
1554,98770.25
1555,187391.17
1556,75891.11
1557,89241.625
1558,83740.84
1559,80222.35
1560,118942.05
1561,135659.6
1562,127429.41
1563,117511.64
1564,170897.55
1565,162921.89
1566,230748.08
1567,82980.13
1568,246769.31
1569,146349.02
1570,144835.4
1571,115929.336
1572,146708.67
1573,220957.94
1574,143068.44
1575,232631.55
1576,260806.89
1577,193982.14
1578,145505.3
1579,148148.06
1580,205322.19
1581,158012.83
1582,129834.01
1583,298973.56
1584,238823.14
1585,155559.78
1586,62611.863
1587,90023.3
1588,144826.0
1589,108127.695
1590,132187.16
1591,83304.21
1592,140527.03
1593,123078.59
1594,106424.57
1595,119993.27
1596,212757.11
1597,185884.73
1598,199370.61
1599,165947.77
1600,171877.67
1601,46817.777
1602,111247.05
1603,56954.59
1604,242220.0
1605,248916.14
1606,173652.72
1607,183564.05
1608,236107.11
1609,189560.81
1610,172054.83
1611,156818.2
1612,194059.83
1613,203512.52
1614,124400.01
1615,83464.67
1616,71724.81
1617,88631.06
1618,115740.33
1619,148217.98
1620,199325.83
1621,142935.34
1622,146707.3
1623,247047.66
1624,239689.03
1625,111498.29
1626,207740.42
1627,210044.39
1628,267368.2
1629,184547.11
1630,282084.78
1631,204843.64
1632,216713.61
1633,186079.77
1634,209561.08
1635,195464.1
1636,175813.23
1637,217214.48
1638,217891.03
1639,208143.55
1640,244085.28
1641,194703.52
1642,230629.6
1643,222172.7
1644,228658.73
1645,223438.17
1646,176468.72
1647,168688.0
1648,138781.53
1649,144953.28
1650,136494.1
1651,134062.81
1652,108008.61
1653,103715.21
1654,152706.53
1655,123334.74
1656,145201.02
1657,153019.97
